"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
12.0763063430786,0.511594116687775,0.208443284034729,0.308049291372299,64.9455413818359,0.122516237199306,53.2016792297363,412.160858154297,3438.70971679688,144.417327880859,4236.7666015625,391.885375976562,111.541038513184,61,265.665283203125,30991.19140625,96.0254135131836,265,297,32,73,1772.927734375,2449.33471679688,3478.62548828125,1975.71215820312,0,0,0,0,8.10394096374512,65.7843933105469,77.8222274780273,67.815544128418,66.5891723632812,82.6770706176758,5.00620222091675,12.4157028198242,15.6662769317627,9.2599287033081,0.710749089717865,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.92117214202881,122065.5546875,1,"United Kingdom"
28.0861968994141,12.6798229217529,0.871952891349792,0,119.084892272949,9.6734733581543,110.753761291504,571.92236328125,5327.640625,249.552124023438,6192.064453125,710.349853515625,189.200531005859,71,386.431091308594,40903.23828125,37.3070755004883,140,188,48,124,1793.07641601562,2514.55322265625,3504.224609375,2030.63757324219,0,0,0,1,9.63501358032227,51.523365020752,77.2308349609375,66.3337097167969,64.2287521362305,81.3913726806641,5.50162696838379,12.7578468322754,16.6199131011963,9.39436054229736,0.495690912008286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.0100021362305,76157.734375,1,"United Kingdom"
210.0107421875,199.920593261719,16.3891468048096,47.8101539611816,832.400695800781,61.5111694335938,360.813507080078,2522.41943359375,4487.64697265625,880.901123046875,5495.22314453125,640.635070800781,191.965637207031,106,249.976196289062,90852.453125,1400.86145019531,12,11,-1,0,1740.51245117188,2605.89477539062,3482.27978515625,2140.890625,0,0,0,0,9.76907920837402,59.7786254882812,74.3882675170898,67.2234115600586,63.6774559020996,80.1731262207031,5.42061281204224,14.3443031311035,18.3362445831299,9.31479740142822,0.459851801395416,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.07508087158203,53851.6484375,1,"Belgium"
210.0107421875,199.920593261719,16.3891468048096,47.8101539611816,832.400695800781,61.5111694335938,360.813507080078,2522.41943359375,4487.64697265625,880.901123046875,5495.22314453125,640.635070800781,191.965637207031,106,249.976196289062,100905.890625,1355.86682128906,32,30,-2,0,1729.52099609375,2602.74194335938,3478.93041992188,2138.82202148438,0,0,0,0,9.81873035430908,63.6251029968262,72.2848892211914,63.0625877380371,59.956916809082,79.5261154174805,5.64795303344727,14.7578029632568,18.6057071685791,9.35699462890625,0.56507009267807,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.4757957458496,36055.51171875,1,"Belgium"
328.027648925781,395.965393066406,25.1182346343994,73.4103240966797,1060.11779785156,77.915168762207,341.918151855469,3268.1923828125,5176.251953125,757.757446289062,6540.01513671875,933.236755371094,203.975814819336,112,246.396850585938,89063.2421875,622.037414550781,5,4,-1,0,1714.68005371094,2599.63159179688,3470.94995117188,2134.82983398438,0,0,0,2,9.94219303131104,59.2093849182129,71.0249252319336,58.7811470031738,57.659553527832,79.2801361083984,5.77580404281616,15.3012104034424,18.9804439544678,9.27509498596191,0.550691306591034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.3305387496948,22360.6796875,1,"Belgium"
46.5606002807617,4.57294511795044,1.27197408676147,3.67912650108337,247.782043457031,1.12201511859894,148.986312866211,901.515258789062,3974.94311523438,430.38330078125,4749.56298828125,452.212219238281,157.587448120117,74,307.942321777344,17210.8359375,46.8612442016602,184,222,38,73,1888.30285644531,2542.14501953125,3585.98461914062,2085.82446289062,0,0,0,0,7.18162536621094,62.5670166015625,77.2604370117188,72.2043228149414,68.7375411987305,79.9575729370117,5.9091968536377,12.7124843597412,15.9182949066162,10.0148868560791,0.605412185192108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.4676237106323,170000,1,"United Kingdom"
83.0052108764648,31.1977825164795,2.65382432937622,21.8819198608398,396.049682617188,41.234733581543,159.33186340332,1136.60620117188,4626.2685546875,462.661804199219,5578.37939453125,722.689331054688,161.50944519043,104,270.160430908203,29223.830078125,53.5156364440918,50,47,-3,6,1842.49865722656,2578.28979492188,3561.05126953125,2102.80004882812,0,0,0,0,10.0334024429321,45.0690994262695,78.224479675293,69.8097152709961,68.3212585449219,79.8182220458984,5.57375240325928,13.3314485549927,17.1062526702881,9.42347145080566,0.554987132549286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.26794219017029,60000,1,"United Kingdom"
232.049682617188,138.015899658203,22.820779800415,42.6589012145996,751.718933105469,23.229564666748,293.760711669922,2351.77514648438,4462.68994140625,752.096008300781,5544.78369140625,662.108825683594,195.270156860352,105,237.425964355469,178660.03125,1158.49267578125,15,12,-3,1,1758.046875,2617.462890625,3495.58666992188,2145.97680664062,0,0,0,0,9.81809043884277,54.4896049499512,74.356559753418,67.6354904174805,63.6345634460449,79.8089141845703,5.40203523635864,14.2684459686279,18.1831436157227,9.33895492553711,0.500216782093048,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.34456276893616,76157.734375,1,"Belgium"
328.027648925781,395.965393066406,25.1182346343994,73.4103240966797,1060.11779785156,77.915168762207,341.918151855469,3268.1923828125,5176.251953125,757.757446289062,6540.01513671875,933.236755371094,203.975814819336,112,246.396850585938,111588.1328125,699.336303710938,23,25,2,4,1713.7919921875,2602.82739257812,3474.24926757812,2131.58251953125,0,0,0,2,10.3299016952515,59.5323486328125,70.8037948608398,57.6912803649902,56.6841583251953,79.2246856689453,5.78290700912476,15.4942588806152,19.0861682891846,9.20070457458496,0.549637198448181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.1241760253906,31622.77734375,1,"Belgium"
328.027648925781,395.965393066406,25.1182346343994,73.4103240966797,1060.11779785156,77.915168762207,341.918151855469,3268.1923828125,5176.251953125,757.757446289062,6540.01513671875,933.236755371094,203.975814819336,112,246.396850585938,134127.828125,699.406982421875,14,14,0,4,1708.78112792969,2600.41455078125,3469.73120117188,2128.6669921875,0,0,0,2,10.2822074890137,58.8888854980469,70.7997665405273,57.1965560913086,56.3563194274902,79.0798950195312,5.74988794326782,15.494556427002,19.0467338562012,9.16183471679688,0.606589376926422,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.2272968292236,28284.271484375,1,"Belgium"
41.2294654846191,4.93690872192383,1.53203499317169,4.67407751083374,416.330749511719,0,226.528839111328,1311.7685546875,3488.89770507812,744.930114746094,4323.408203125,378.638061523438,169.357162475586,75,260.085327148438,24815.685546875,109.374977111816,110,111,1,43,1856.16088867188,2531.54150390625,3562.47827148438,2061.21850585938,0,0,0,0,7.73017930984497,58.2416305541992,77.1484375,72.2165756225586,69.8327941894531,80.5276031494141,5.76524877548218,12.9865446090698,16.2661380767822,9.99503421783447,0.551156640052795,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.36239349842072,134536.234375,1,"United Kingdom"
191.904525756836,106.256492614746,16.4798908233643,87.1788177490234,913.354125976562,52.8547477722168,398.910034179688,2783.25610351562,4427.8203125,1076.18579101562,5652.5751953125,536.876586914062,225.819458007812,110,223.240737915039,91835.0625,178.856643676758,10,9,-1,0,1771.90124511719,2620.11010742188,3500.92431640625,2143.27075195312,0,0,0,0,8.26771640777588,47.4117088317871,72.5693817138672,64.572868347168,59.4703025817871,78.4622802734375,5.92358779907227,14.5527811050415,18.6570587158203,9.9370527267456,0.386074155569077,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.32542037963867,107703.296875,1,"France"
171.196716308594,94.5294723510742,17.3579711914062,5.18310594558716,453.206390380859,30.240177154541,202.389358520508,1503.6552734375,4539.31787109375,430.764587402344,5325.73681640625,684.357971191406,146.293960571289,93,258.634063720703,165910.890625,1409.75378417969,32,30,-2,-1,1749.09729003906,2617.90087890625,3497.34350585938,2142.9072265625,0,0,0,0,10.6136178970337,58.4522666931152,71.8425064086914,61.0599746704102,57.8597259521484,79.487907409668,5.32590961456299,14.5808334350586,18.3390922546387,9.08017349243164,0.567640006542206,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.7280292510986,64031.2421875,1,"Belgium"
207.495025634766,353.141815185547,17.9945259094238,0.195228353142738,377.780090332031,46.5764694213867,119.109535217285,1386.62683105469,3813.41235351562,113.188926696777,4629.82177734375,768.057983398438,146.525085449219,84,183.015548706055,359261.46875,435.884582519531,20,38,18,30,1592.5400390625,2552.609375,3400.11108398438,2076.80615234375,0,0,0,3,12.2081956863403,48.4375457763672,69.272819519043,53.8969764709473,53.6132278442383,75.6023712158203,4.90419769287109,15.5818710327148,18.8070068359375,8.5124626159668,0.615543127059937,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,108.557479858398,92195.4453125,1,"Belgium"
10.3916845321655,2.76374411582947,0.36949634552002,1.23403525352478,176.198120117188,2.8004949092865,136.9990234375,756.469360351562,3509.73461914062,394.542022705078,4281.69287109375,383.952667236328,149.645477294922,78,277.721923828125,46044.1953125,195.755722045898,175,194,19,106,1870.50854492188,2557.17993164062,3578.59594726562,2086.322265625,0,0,0,0,7.96055459976196,56.0683746337891,78.4160385131836,72.2896041870117,69.3614120483398,80.4016265869141,5.70764255523682,12.9231185913086,16.2595062255859,9.84596824645996,0.564887344837189,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.07645034790039,116619.0390625,1,"United Kingdom"
171.196716308594,94.5294723510742,17.3579711914062,5.18310594558716,453.206390380859,30.240177154541,202.389358520508,1503.6552734375,4539.31787109375,430.764587402344,5325.73681640625,684.357971191406,146.293960571289,93,258.634063720703,228301.890625,1414.18383789062,33,49,16,23,1743.34655761719,2618.76245117188,3497.40673828125,2139.09545898438,0,0,0,0,10.9037237167358,58.7665672302246,71.6192321777344,59.7300071716309,56.8673210144043,79.6492767333984,5.35962295532227,14.9825239181519,18.6549739837646,8.98933696746826,0.51923269033432,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.2548599243164,64031.2421875,1,"Belgium"
144.798843383789,96.2330627441406,9.53005981445312,0,232.730865478516,40.2908210754395,99.5153121948242,771.39794921875,3271.84716796875,80.1392364501953,3917.2939453125,544.076965332031,98.4922409057617,82,166.488616943359,72538.9140625,530.828918457031,35,57,22,35,1631.83679199219,2575.56713867188,3426.00634765625,2091.3876953125,0,0,0,4,11.6659593582153,56.3040580749512,69.9241561889648,53.927604675293,52.6340560913086,76.4086532592773,5.29646968841553,15.9837083816528,19.3173599243164,8.77919387817383,0.623552680015564,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75.4485702514648,80622.578125,1,"Belgium"
110.299026489258,31.8335342407227,11.7525224685669,0,303.802001953125,22.7198486328125,158.610900878906,1017.66546630859,4487.61279296875,325.851440429688,5076.80615234375,671.838317871094,140.618087768555,84,246.730773925781,108225.609375,884.427185058594,49,60,11,24,1741.18859863281,2624.44750976562,3501.45678710938,2135.44506835938,0,0,0,0,11.2694005966187,56.9911766052246,71.0030670166016,58.2771224975586,55.8651695251465,79.1010284423828,5.43066883087158,15.3454856872559,19.0166568756104,8.9509973526001,0.504575312137604,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55.6081657409668,76157.734375,1,"Belgium"
110.299026489258,31.8335342407227,11.7525224685669,0,303.802001953125,22.7198486328125,158.610900878906,1017.66546630859,4487.61279296875,325.851440429688,5076.80615234375,671.838317871094,140.618087768555,84,246.730773925781,88703.6484375,825.3115234375,120,127,7,14,1721.65454101562,2615.37353515625,3490.57421875,2124.71899414062,0,0,0,2,11.1535749435425,57.5949325561523,71.3175277709961,58.0070266723633,56.148624420166,79.2880096435547,5.33134126663208,15.415244102478,19.0278911590576,8.81052017211914,0.565180659294128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64.0338516235352,70710.6796875,1,"Belgium"
148.095916748047,21.087646484375,14.606990814209,0.0709079727530479,381.146850585938,25.585033416748,189.875946044922,1086.50085449219,3941.6591796875,317.281097412109,4449.55615234375,654.699890136719,116.908737182617,85,178.723403930664,51211.90234375,203.877014160156,24,36,12,16,1758.64953613281,2627.26416015625,3507.67797851562,2138.25146484375,0,0,0,3,10.9871034622192,52.7610282897949,70.4510345458984,58.4364356994629,54.6064491271973,77.9439926147461,5.38089466094971,14.9006729125977,18.6318702697754,9.00270080566406,0.463542878627777,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52.5216941833496,1e+05,1,"France"
133.589431762695,46.2563819885254,10.8902292251587,0.129624366760254,244.651245117188,31.4204921722412,116.850746154785,939.224060058594,5202.71630859375,157.204711914062,5938.5263671875,730.387145996094,188.13883972168,75,311.681671142578,40999.56640625,208.698669433594,63,157,94,126,1556.20385742188,2514.46728515625,3367.6796875,2026.13537597656,0,0,0,4,11.3303270339966,60.1502113342285,69.350227355957,56.0898666381836,54.2619094848633,75.6391525268555,4.60544347763062,15.3384323120117,18.9085235595703,8.33184814453125,0.508371829986572,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,101.904396057129,98488.578125,1,"Belgium"
113.065711975098,31.1531429290771,15.3538312911987,0.0506872348487377,317.022338867188,23.4758930206299,163.505111694336,1101.25939941406,4242.08056640625,334.611389160156,4988.0771484375,655.151489257812,143.087936401367,90,234.962921142578,19343.58203125,171.711029052734,40,54,14,16,1741.08032226562,2633.75927734375,3512.94213867188,2135.54833984375,0,0,0,2,11.4946336746216,50.3896980285645,71.2802658081055,57.8951187133789,54.6487922668457,78.3116607666016,5.36182594299316,15.2562456130981,18.8519268035889,8.78812026977539,0.570439875125885,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.7899398803711,101980.390625,1,"France"
266.227630615234,70.5547256469727,20.7100410461426,722.717956542969,4059.67651367188,41.2427062988281,707.315979003906,11199.060546875,6667.01806640625,2975.97045898438,13656.4287109375,613.023559570312,380.237335205078,117,248.136306762695,644.485656738281,166.651962280273,20,23,3,4,1808.29907226562,2650.67236328125,3555.59326171875,2156.94604492188,0,0,0,0,9.04073715209961,43.6386680603027,74.1605224609375,65.9894409179688,62.4973754882812,80.6716842651367,6.2378134727478,15.0350284576416,18.8927726745605,9.86071586608887,0.550801396369934,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.95373392105103,139283.875,1,"France"
89.0342102050781,12.4384498596191,11.5113286972046,0.063361182808876,292.452087402344,28.946647644043,181.301376342773,1001.46142578125,4479.29443359375,332.771820068359,5052.06884765625,733.740417480469,162.942687988281,85,224.457794189453,1187.49816894531,213.970886230469,52,81,29,39,1739.61340332031,2619.5859375,3502.994140625,2119.18188476562,0,0,0,2,11.5913124084473,46.4427871704102,70.2771682739258,57.5128211975098,52.3309898376465,76.7807922363281,5.23807525634766,14.9533433914185,18.7066783905029,8.73684024810791,0.468472361564636,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.6389999389648,94339.8125,1,"France"
54.6932373046875,0.0140550946816802,7.6585168838501,0.0368287339806557,50.273365020752,0.503754138946533,21.4178943634033,377.66357421875,2849.828125,2.71533918380737,3649.205078125,384.958251953125,128.191024780273,84,155.32649230957,24675.462890625,131.06233215332,110,309,199,244,1468.67077636719,2448.28369140625,3295.99877929688,1956.15417480469,0,0,0,4,10.8497848510742,60.914379119873,70.3953018188477,57.9298057556152,56.7312393188477,78.0735015869141,4.035560131073,14.5155639648438,18.1825942993164,7.7527289390564,0.594280421733856,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,126.428688049316,72111.0234375,1,"Belgium"
54.6932373046875,0.0140550946816802,7.6585168838501,0.0368287339806557,50.273365020752,0.503754138946533,21.4178943634033,377.66357421875,2849.828125,2.71533918380737,3649.205078125,384.958251953125,128.191024780273,84,155.32649230957,27893.16796875,127.621147155762,129,327,198,260,1444.22497558594,2430.81201171875,3277.81494140625,1941.23156738281,0,0,0,6,10.8494997024536,61.6163558959961,70.1304168701172,57.9512710571289,56.898021697998,77.9839172363281,3.97875118255615,14.5416297912598,18.1680755615234,7.72171831130981,0.595075249671936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131.86328125,67082.0390625,1,"Belgium"
54.6932373046875,0.0140550946816802,7.6585168838501,0.0368287339806557,50.273365020752,0.503754138946533,21.4178943634033,377.66357421875,2849.828125,2.71533918380737,3649.205078125,384.958251953125,128.191024780273,84,155.32649230957,18244.8671875,118.071731567383,151,332,181,313,1437.79760742188,2426.15795898438,3270.68432617188,1930.63317871094,0,0,0,5,10.878116607666,59.546989440918,70.3009643554688,58.2042846679688,57.1342430114746,78.2880172729492,3.98198223114014,14.4934577941895,18.1384048461914,7.66790294647217,0.616670429706573,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135.095458984375,64031.2421875,1,"Belgium"
12.6802177429199,0,0.725426614284515,15.8251752853394,172.063552856445,0,141.398254394531,744.650329589844,2022.65625,424.79150390625,2443.15502929688,270.771209716797,106.160995483398,73,114.949211120605,867.683898925781,532.614440917969,168,175,7,16,1934.94226074219,2682.65600585938,3670.68286132812,2224.51440429688,0,0,0,0,6.99400520324707,42.128978729248,77.5408477783203,79.2306900024414,78.2420806884766,78.3584594726562,6.97502708435059,13.5007762908936,17.6875915527344,11.2774419784546,0.658199369907379,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.03205013275146,64031.2421875,1,"France"
34.3094139099121,8.22312831878662,5.98944616317749,26.5415172576904,327.155853271484,10.0538911819458,146.936325073242,1135.14868164062,3903.83471679688,571.353454589844,4561.3037109375,620.679016113281,163.510269165039,110,183.434051513672,9.10811519622803,208.850219726562,139,145,6,81,1795.06103515625,2632.67944335938,3550.13330078125,2149.36157226562,0,0,0,0,9.13128757476807,43.9039649963379,74.3914642333984,67.6080932617188,64.663818359375,80.2668380737305,6.03161144256592,14.3214406967163,18.3052959442139,9.5896110534668,0.496458798646927,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.34615087509155,162788.203125,1,"France"
30.264965057373,0.454791814088821,3.29807686805725,10.5075674057007,106.869674682617,0.00279494631104171,75.4696273803711,507.233184814453,2195.728515625,196.363632202148,2634.22607421875,352.5166015625,82.2706527709961,78,93.5746231079102,850.759338378906,530.566955566406,160,161,1,5,1923.30737304688,2679.86743164062,3662.39892578125,2220.9462890625,0,0,0,0,7.88869571685791,43.0879135131836,76.3910446166992,72.7024917602539,70.7783889770508,78.6973724365234,6.69116258621216,13.6092739105225,17.6804180145264,10.8042888641357,0.599097669124603,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.273521989583969,44721.359375,1,"France"
