"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_second_quart","mean_prec_second_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_second_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
3.20608139038086,0,0.0745889917016029,0,8.63374137878418,0.115537747740746,6.55011463165283,51.9810638427734,654.180908203125,0,1033.82641601562,106.01294708252,21.9506015777588,60,42.556266784668,3301.57104492188,194.748748779297,914,1429,515,591,840.77001953125,2137.46704101562,2801.42651367188,1640.22473144531,2,0,0,5,10.7710704803467,101.44645690918,55.4357261657715,61.7105865478516,65.2257614135742,71.0572738647461,0.360052108764648,14.6843299865723,17.9201831817627,5.51493740081787,0.743694603443146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,233.685958862305,14142.1357421875,1
100.90943145752,147.892791748047,9.01759147644043,25.0002765655518,435.367584228516,60.9448051452637,314.784637451172,1285.16052246094,2442.03491210938,312.522766113281,3256.05639648438,489.631103515625,105.287117004395,133,74.8432159423828,799.919372558594,40.810848236084,29,28,-1,0,585.782653808594,1878.85388183594,2908.1513671875,1241.44677734375,14,0,0,21,10.9096450805664,38.1573181152344,76.0065994262695,65.9656448364258,69.1320266723633,83.6498718261719,-2.91572713851929,12.7263803482056,17.7922763824463,4.10529375076294,0.643613994121552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4907956123352,53851.6484375,1
127.705581665039,114.189186096191,6.4969744682312,5.80463886260986,279.589782714844,16.7652854919434,58.0742416381836,837.390441894531,2525.19018554688,155.993988037109,3254.56274414062,372.246185302734,140.322036743164,124,71.6880111694336,4481.2548828125,20.0533084869385,64,168,104,124,506.249877929688,1894.42761230469,2889.22021484375,1290.19018554688,19,0,0,33,11.2209434509277,39.5982818603516,72.4544906616211,58.3748245239258,65.2828903198242,84.7959289550781,-3.73340964317322,13.8521337509155,17.60964012146,3.06744599342346,0.680352687835693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,122.962776184082,107703.296875,1
59.9528541564941,33.9294395446777,5.48272323608398,0,152.751754760742,17.0153751373291,70.0381927490234,598.132934570312,3430.87133789062,154.5458984375,4451.72900390625,337.3671875,153.494522094727,68,179.953414916992,76913.5546875,78.622802734375,107,117,10,10,1391.4345703125,2010.27270507812,3016.33471679688,1631.01745605469,0,0,0,0,8.19611358642578,59.9251670837402,77.8334197998047,68.6256256103516,70.0178680419922,84.6947860717773,4.13883352279663,11.7599496841431,14.4244422912598,8.1410722732544,0.661060810089111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41.9244384765625,14142.1357421875,1
42.6073913574219,56.5240859985352,0.496844679117203,0,154.75749206543,0.633316695690155,102.259407043457,698.451354980469,2902.5595703125,249.62532043457,4987.59619140625,360.601379394531,114.496879577637,74,229.613204956055,18871.009765625,23.1247959136963,301,455,154,257,1159.10363769531,1865.8349609375,2826.66186523438,1467.09020996094,0,0,0,8,8.80900859832764,71.3619537353516,79.5453491210938,68.7383422851562,71.2106552124023,86.0595550537109,2.30635333061218,10.6232395172119,13.6266984939575,6.54086494445801,0.779687881469727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.1472091674805,20000,1
110.023574829102,48.9887084960938,10.6301717758179,5.0067081451416,215.284622192383,13.9837055206299,68.3054504394531,799.051696777344,3352.22290039062,145.792404174805,4004.73754882812,291.236907958984,211.255294799805,113,80.9134368896484,20548.53125,1085.2587890625,31,207,176,181,694.952270507812,2274.77587890625,3175.580078125,1812.86145019531,8,0,0,8,12.9007835388184,64.2898406982422,60.0594863891602,50.5321655273438,58.5071029663086,74.4401168823242,0.0300937499850988,16.8851013183594,19.2306823730469,5.94095945358276,0.619728326797485,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,472.14599609375,120415.9453125,1
51.7616653442383,21.9497127532959,4.91136646270752,0.412694334983826,121.722305297852,13.2892465591431,89.2573013305664,442.485900878906,1926.98754882812,47.9293632507324,2322.48413085938,232.723266601562,98.0886840820312,87,87.60498046875,10451.5224609375,5.05510234832764,876,1278,402,402,814.57763671875,2030.88464355469,2718.14721679688,1522.06408691406,1,0,0,6,10.2159299850464,83.9909896850586,62.2370452880859,63.0051727294922,63.7393569946289,75.8955383300781,1.64909529685974,14.7449054718018,18.5087566375732,6.3853645324707,0.696989059448242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,306.282409667969,22360.6796875,1
135.300415039062,254.146331787109,12.5791349411011,3.19340085983276,283.762725830078,7.9049825668335,50.6497116088867,999.885925292969,2918.69946289062,93.2319259643555,3677.947265625,501.686218261719,173.708847045898,126,83.9922637939453,8358.5927734375,1133.591796875,53,58,5,6,1051.04187011719,2321.671875,3200.92016601562,1840.81652832031,1,0,0,10,12.1753740310669,24.5434188842773,65.0866012573242,45.9038505554199,50.9923553466797,76.6044235229492,0.83610600233078,16.2730712890625,19.7899742126465,6.796226978302,0.658732831478119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.132286071777,58309.51953125,1
88.8246154785156,13.9073047637939,65.8388595581055,15.4654169082642,468.806793212891,0.0761521235108376,279.134002685547,1410.66235351562,2713.28173828125,505.264190673828,3233.99438476562,420.859588623047,98.6248245239258,118,105.267028808594,56517.64453125,15.6602821350098,479,479,0,1,2365.4189453125,3420.9482421875,4294.1328125,3092.8671875,0,0,0,0,9.10200119018555,56.2331848144531,61.1743774414062,58.3645210266113,53.0558471679688,66.7529220581055,9.81746006011963,18.3369026184082,24.5941829681396,13.6910171508789,0.497004479169846,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.12951290607452,90000,1
74.0892791748047,126.254920959473,7.84286546707153,0.209068834781647,155.052276611328,11.3213510513306,47.7928161621094,529.05517578125,1910.36853027344,34.7690315246582,2412.591796875,292.90478515625,108.453575134277,96,51.2370681762695,11479.3759765625,2366.02026367188,27,84,57,60,1062.19689941406,2364.96875,3227.685546875,1906.26916503906,1,0,0,8,12.2894983291626,30.8994617462158,63.1090202331543,45.6043128967285,53.9655952453613,74.6609954833984,1.13193249702454,16.3745651245117,19.8057670593262,7.15863084793091,0.585609138011932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,192.132263183594,30000,1
74.3755645751953,6.59012508392334,45.0550346374512,0.175923645496368,173.327697753906,0.64781904220581,57.4559326171875,619.547424316406,2823.07299804688,117.460823059082,3344.27294921875,441.433715820312,120.009979248047,100,120.274284362793,18138.01953125,22094.462890625,67,83,16,17,2043.67211914062,2904.67993164062,3845.27270507812,2422.33374023438,0,0,0,0,10.9063720703125,54.8185729980469,72.3184509277344,52.4205436706543,44.7935600280762,74.76318359375,6.41729879379272,16.0536632537842,20.373420715332,10.2121362686157,0.593490600585938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,107.429992675781,0,1
41.7633819580078,82.4166717529297,15.437741279602,2.03528046607971,106.316360473633,4.17475891113281,28.9262504577637,641.958129882812,3949.30444335938,48.1740570068359,4703.88037109375,242.26383972168,296.397033691406,97,96.223503112793,6445.1953125,736.005920410156,181,281,100,106,1106.79699707031,2817.77416992188,3499.59204101562,2255.15893554688,2,0,0,1,10.8009223937988,68.4767379760742,55.4040451049805,51.7838249206543,53.0989837646484,76.7820510864258,2.45727896690369,18.5842914581299,21.6687507629395,7.69625568389893,0.655665934085846,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,291.010986328125,10000,1
51.7149505615234,0.00186387402936816,35.0620880126953,18.4563674926758,399.958587646484,0.210165441036224,129.380798339844,1213.20727539062,3505.1826171875,439.082000732422,3796.5517578125,807.603576660156,31.9802627563477,84,93.6236572265625,6626.7470703125,7.65907001495361,275,276,1,1,2401.13500976562,3452.02392578125,4337.36572265625,3213.95190429688,0,0,0,0,10.0668067932129,34.2187004089355,59.8606643676758,64.3749923706055,60.2751998901367,61.6205863952637,11.4560451507568,18.8796081542969,25.7647609710693,14.9839811325073,0.414321780204773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.5859591960907,31622.77734375,1
27.8834075927734,1.33976256847382,6.60599899291992,0.154185429215431,29.3542537689209,0,11.6098308563232,283.591705322266,1639.78698730469,3.49987602233887,2044.11169433594,145.964614868164,75.6679534912109,89,54.4578132629395,2105.5234375,5.40331935882568,338,630,292,303,969.372863769531,2466.03637695312,3144.95483398438,1922.33569335938,4,0,0,4,11.5907039642334,135.157897949219,52.7441291809082,52.1981163024902,49.9415512084961,74.2183227539062,1.06696164608002,15.9326639175415,19.4004745483398,6.4181113243103,0.669098675251007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71.7613220214844,143178.203125,1
208.670791625977,251.17138671875,11.8347320556641,36.2577285766602,637.39990234375,67.9388809204102,363.753814697266,1961.97668457031,3733.68774414062,516.643920898438,4801.46240234375,702.027587890625,200.137329101562,143,92.3742065429688,1175.02661132812,9.04725074768066,51,59,8,19,633.529663085938,2013.16198730469,2994.24877929688,1418.70141601562,5,0,0,21,9.76229286193848,37.0945663452148,69.946662902832,58.0930938720703,59.4359169006348,80.9466247558594,-2.35314321517944,14.0071897506714,18.421688079834,4.58401441574097,0.640496373176575,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.9406404495239,22360.6796875,1
72.0658950805664,50.438175201416,7.63174057006836,0.0605178065598011,92.390983581543,7.6935567855835,32.8857345581055,456.700042724609,2483.84887695312,23.5105037689209,2988.85375976562,241.276824951172,131.845565795898,89,78.9524307250977,38684.37890625,75.6663665771484,162,580,418,471,950.595275878906,2327.02734375,3006.44213867188,1800.96740722656,2,0,0,4,11.2902278900146,94.3969421386719,56.7586250305176,58.4829750061035,59.5105133056641,73.8451232910156,0.667447865009308,15.4926795959473,18.4469223022461,5.65971660614014,0.737262666225433,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,253.396453857422,42426.40625,1
29.7746543884277,75.5430145263672,0.054605133831501,0,156.080917358398,1.45359921455383,79.5359497070312,739.83984375,2039.91394042969,209.311492919922,4938.2294921875,313.189575195312,62.4275665283203,74,169.448593139648,26760.234375,9.79726505279541,332,515,183,416,1164.89294433594,1865.96960449219,2805.89892578125,1490.22741699219,0,0,0,7,8.96665954589844,71.3000564575195,79.3851089477539,69.3491516113281,70.3676605224609,86.2660903930664,1.97789227962494,10.1165151596069,13.4443893432617,6.31753349304199,0.75124579668045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52.3232078552246,20000,1
66.0724792480469,5.79435682296753,44.5893287658691,0.24056114256382,159.342712402344,0.187737256288528,52.0416297912598,607.742797851562,2595.41625976562,108.014663696289,3157.26733398438,407.712432861328,112.673767089844,107,121.000122070312,8407.9345703125,17238.759765625,61,82,21,25,2040.81872558594,2922.5654296875,3855.96020507812,2435.33959960938,0,0,0,0,10.9350366592407,56.046257019043,71.1420745849609,51.0771102905273,44.8518447875977,75.0926818847656,6.30628633499146,16.0299339294434,20.3146915435791,10.0307474136353,0.598130226135254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132.629791259766,14142.1357421875,1
93.8349990844727,18.2091484069824,6.85039138793945,0.782074570655823,131.82698059082,4.3655161857605,41.4519844055176,556.463928222656,3275.79296875,81.0053176879883,3772.49291992188,286.924652099609,195.891632080078,92,79.9857177734375,32711.923828125,1085.45971679688,77,265,188,190,665.071655273438,2229.04125976562,3109.04052734375,1766.06091308594,10,0,0,10,13.3554134368896,66.1279449462891,59.2256546020508,52.4708862304688,59.5271797180176,73.778076171875,0.267585396766663,16.9984245300293,19.4429969787598,6.08821392059326,0.557818591594696,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,466.869598388672,85440.0390625,1
253.885192871094,458.576019287109,11.6071872711182,17.2692642211914,713.353820800781,62.6951522827148,227.762329101562,2376.62353515625,5322.1943359375,476.038482666016,6569.044921875,1147.88110351562,296.512756347656,139,206.965896606445,3032.84497070312,216.924850463867,26,26,0,3,962.435485839844,2227.1123046875,3099.37817382812,1719.64965820312,1,0,0,11,9.86643218994141,30.5330181121826,72.6146926879883,68.8265075683594,64.997444152832,80.3378524780273,0.393267661333084,15.7745761871338,19.6685371398926,6.88211011886597,0.626707434654236,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.62094402313232,50000,1
48.9077301025391,2.49345326423645,29.6338157653809,0.00233111204579473,88.7701034545898,1.40085983276367,31.7532386779785,427.364471435547,2520.57739257812,47.2509994506836,3080.369140625,396.536224365234,107.380447387695,92,117.274955749512,128845.234375,11882.087890625,77,103,26,28,2012.05993652344,2875.22412109375,3804.2861328125,2382.69848632812,0,0,0,0,10.673957824707,55.1014938354492,71.8080749511719,52.8818817138672,48.7765502929688,77.093376159668,6.28067874908447,15.8327493667603,20.1169776916504,10.1198329925537,0.69438910484314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,140.749374389648,42426.40625,1
58.8781929016113,20.8262481689453,16.8590602874756,0.695317149162292,94.7871932983398,7.52924871444702,35.5819129943848,612.87744140625,3174.81323242188,33.176082611084,3776.20776367188,216.436508178711,212.142379760742,99,89.5116271972656,41040.37890625,58.9807090759277,95,304,209,219,1159.42346191406,2721.61474609375,3392.90405273438,2163.9169921875,2,0,0,1,12.0752744674683,99.8266906738281,50.6777572631836,55.367748260498,53.6668472290039,73.6082763671875,2.03675866127014,17.7744216918945,20.3264026641846,6.96414184570312,0.630693197250366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161.086608886719,120830.4609375,1
113.466094970703,18.5330352783203,2.40484023094177,0,186.131896972656,11.7065448760986,111.788497924805,559.711303710938,4202.41259765625,178.379547119141,5110.43359375,655.3369140625,106.199508666992,73,209.239715576172,30199.015625,1173.19323730469,349,417,68,97,1466.82214355469,2157.81689453125,3126.45678710938,1755.50231933594,0,0,0,1,8.55663967132568,68.0816116333008,77.123420715332,66.7336578369141,69.0426025390625,83.9383392333984,3.30468773841858,11.8719367980957,15.0270614624023,7.73315668106079,0.672072350978851,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.3727703094482,31622.77734375,1
171.926727294922,85.6279678344727,8.71435642242432,529.927734375,469.087677001953,37.0981903076172,251.969360351562,1802.35693359375,5431.67529296875,562.509887695312,6049.73486328125,885.898986816406,186.499267578125,96,212.212387084961,23242.359375,587.292907714844,137,162,25,66,1518.6875,2203.85229492188,3174.02270507812,1805.7724609375,0,0,0,1,8.70998191833496,56.5443801879883,75.5576705932617,64.8844528198242,66.7466659545898,82.094352722168,3.87999081611633,12.4816226959229,15.6495141983032,8.28085327148438,0.677120387554169,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.5975608825684,28284.271484375,1
192.058807373047,248.278762817383,21.163106918335,7.92355346679688,416.894683837891,29.5971412658691,115.787322998047,1309.13415527344,3435.75219726562,167.325637817383,4274.7333984375,497.333343505859,205.738418579102,131,91.0010604858398,39417.05859375,522.730834960938,20,108,88,90,873.037170410156,2311.01171875,3197.20288085938,1852.16931152344,4,0,0,8,12.3892574310303,33.198055267334,61.303409576416,45.9146614074707,54.6016960144043,74.7857894897461,0.542851686477661,16.3225650787354,19.1263008117676,6.51385974884033,0.634479880332947,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,285.975708007812,80622.578125,1
183.314849853516,0,149.782623291016,54.7340087890625,740.085021972656,0.521841764450073,164.747024536133,1890.98559570312,3131.162109375,531.662536621094,3736.49047851562,668.392822265625,35.2255783081055,99,124.234802246094,32895.3671875,6.8192949295044,31,28,-3,-3,2476.2568359375,3531.482421875,4430.4306640625,3302.0947265625,0,0,0,0,9.91406917572021,30.4707202911377,58.4436454772949,60.630687713623,53.0027618408203,58.1168403625488,11.77858543396,19.0377330780029,25.6909236907959,15.1204490661621,0.274651110172272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.59117841720581,0,1
130.597579956055,276.258117675781,6.70418643951416,4.76996326446533,325.971862792969,1.768683552742,36.7673301696777,1051.58410644531,2677.43872070312,175.145980834961,3596.89306640625,559.165405273438,124.07640838623,117,87.7420120239258,226.220748901367,23.4886798858643,23,23,0,2,672.94775390625,1911.45739746094,2928.80859375,1288.78869628906,8,0,0,24,8.88585376739502,29.1573276519775,77.0966720581055,71.7432022094727,68.7901458740234,81.7162551879883,-2.48674154281616,12.7173700332642,18.5822658538818,5.03561115264893,0.618636965751648,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.930579662323,44721.359375,1
95.2516403198242,30.8642082214355,11.2944164276123,1.26185357570648,179.930816650391,11.0237216949463,51.8677406311035,683.467407226562,2967.21801757812,98.9803848266602,3749.11254882812,285.895050048828,166.615509033203,111,85.4334335327148,23489.15234375,211.740142822266,333,626,293,311,690.614013671875,2157.17529296875,2968.86743164062,1690.60961914062,9,0,0,11,11.7683773040771,45.5636596679688,66.3921966552734,58.832160949707,63.7948188781738,80.4718780517578,-0.918874502182007,14.8679990768433,17.876895904541,5.2061939239502,0.667705297470093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,388.291625976562,67082.0390625,1
203.704559326172,119.264595031738,16.7009353637695,25.0595855712891,358.020721435547,7.32179689407349,61.6835441589355,1290.34851074219,3400.8525390625,152.542144775391,4402.365234375,428.077697753906,210.948196411133,116,95.08642578125,19450.646484375,679.735717773438,40,170,130,153,607.864562988281,2150.78979492188,3107.67724609375,1645.34521484375,11,0,0,14,12.1169023513794,34.0480461120605,70.0333099365234,58.2889785766602,64.3329391479492,82.4589920043945,-1.79620730876923,16.440731048584,18.7833690643311,4.48330020904541,0.674678087234497,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,358.316497802734,80622.578125,1
7.0235013961792,0.879923820495605,0.488521546125412,0,15.5110998153687,1.0181645154953,11.7374238967896,91.5340957641602,1002.18713378906,1.79048752784729,1422.23937988281,135.970352172852,40.6491394042969,73,57.5016708374023,4123.26123046875,102.836547851562,642,1034,392,392,925.010559082031,2203.8720703125,2883.76342773438,1683.08996582031,1,0,0,5,10.2446117401123,92.2015609741211,61.0171279907227,60.4430770874023,63.6213569641113,73.7689666748047,1.37373769283295,15.0900287628174,18.6884632110596,6.22066450119019,0.731806635856628,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,299.494110107422,10000,1
