"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
166.779434204102,251.898361206055,6.54729747772217,2.50327396392822,257.027069091797,2.61920547485352,59.338939666748,1122.59216308594,4128.7353515625,9.15686988830566,4339.17822265625,948.230102539062,205.769195556641,88,378.499176025391,2269.3779296875,2.03267574310303,30,766,736,737,1661.21459960938,2492.16357421875,3497.46508789062,2242.6484375,0,0,0,0,10.0474767684937,69.7116928100586,62.0960807800293,41.2755088806152,34.0157318115234,68.2854919433594,5.9056568145752,14.8061084747314,21.7168502807617,9.11965179443359,0.428036034107208,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,149.385467529297,114017.5390625,1
26.3623600006104,95.5807647705078,4.50623655319214,0.0523606315255165,48.3652763366699,0,7.4440426826477,250.827499389648,2043.62866210938,15.6504650115967,2102.0517578125,274.091064453125,83.2907562255859,66,105.888092041016,13771.5234375,28.9349575042725,242,447,205,273,877.226928710938,2410.8681640625,3172.98559570312,1864.72277832031,5,0,0,7,6.48391199111938,26.5195655822754,53.7177200317383,49.0653915405273,53.1963577270508,75.7660598754883,0.969781160354614,17.0413188934326,20.0453948974609,6.2033281326294,0.395357936620712,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,421.831848144531,85440.0390625,1
179.565811157227,599.92724609375,17.5341835021973,0.612094759941101,436.965301513672,38.2115249633789,85.4868316650391,1504.70886230469,4969.78759765625,232.024963378906,5381.8994140625,1212.27966308594,189.107574462891,84,181.61750793457,156439.125,1306.63208007812,25,27,2,6,1428.25268554688,2407.45751953125,3259.224609375,1943.56811523438,0,0,0,4,6.08390712738037,61.3035736083984,71.3586654663086,55.9404373168945,58.0892906188965,78.0554733276367,3.26114702224731,14.8536252975464,18.0436019897461,7.67179012298584,0.506920337677002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48.2023887634277,50000,1
32.4426155090332,28.2930316925049,1.22557902336121,0,270.086791992188,15.2242975234985,107.919952392578,680.185546875,5302.4287109375,489.929931640625,5659.11328125,768.903930664062,142.222534179688,63,214.090560913086,10217.576171875,6.6898398399353,145,155,10,39,1436.67797851562,2096.60546875,3018.1357421875,1755.50317382812,0,0,0,1,5.46567964553833,58.7211151123047,73.669075012207,65.1415634155273,63.8759269714355,79.6235427856445,3.88981366157532,11.2942943572998,14.9212017059326,8.24993705749512,0.496801525354385,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9803848266602,31622.77734375,1
206.047210693359,493.822662353516,8.87838840484619,0.326250433921814,598.289245605469,75.7452011108398,167.591979980469,1986.47155761719,6067.67236328125,487.015441894531,6390.1181640625,1396.02136230469,217.611083984375,79,303.115234375,1466.68334960938,508.617736816406,64,64,0,7,1250.146484375,2133.81811523438,3037.80419921875,1670.15417480469,0,0,0,3,3.97871208190918,61.3562431335449,75.3683395385742,66.5353775024414,68.15283203125,83.6039886474609,1.95926010608673,14.467658996582,18.254358291626,7.79892063140869,0.503160715103149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.8575134277344,50990.1953125,1
96.7854461669922,80.8606948852539,9.2739372253418,1.36630737781525,94.8603973388672,0.279590278863907,21.6787223815918,293.388916015625,1908.07312011719,14.8511829376221,1946.49914550781,307.103912353516,96.8044509887695,72,79.5355834960938,18247.267578125,1034.02416992188,160,348,188,202,581.906127929688,2277.8349609375,3155.33984375,1799.53796386719,14,0,0,5,7.2301082611084,41.3491592407227,60.6834144592285,48.0210647583008,60.6880760192871,72.813117980957,-1.22912263870239,16.5572910308838,19.1255550384521,4.82666063308716,0.333453923463821,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,437.841979980469,113137.0859375,1
14.4181842803955,0,3.36166548728943,0.0508259199559689,16.7873630523682,0,3.4150960445404,72.9750900268555,1103.837890625,0.169174432754517,1280.79235839844,115.428153991699,72.7037200927734,50,47.1287307739258,18711.8828125,1333.85986328125,270,359,89,254,785.439758300781,2794.87451171875,3824.49462890625,2201.61181640625,7,0,0,1,7.82245492935181,163.03742980957,67.0941009521484,57.1573295593262,51.4576835632324,64.2112655639648,5.67950105667114,17.4259338378906,22.271858215332,8.79476261138916,0.361758947372437,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5454521179199,56568.54296875,1
281.870391845703,402.728729248047,37.9762802124023,6.99775266647339,457.525024414062,10.4847640991211,148.188339233398,1309.00732421875,4934.48486328125,163.202713012695,5071.61767578125,951.771667480469,255.081634521484,102,186.742813110352,12424.2802734375,1259.47790527344,112,123,11,110,1013.90777587891,2846.00756835938,3744.30297851562,2451.611328125,5,0,0,0,7.7120623588562,59.5745277404785,59.7962188720703,52.7468185424805,42.4948806762695,63.1645660400391,2.80049920082092,19.1318340301514,22.6515083312988,6.9031138420105,0.376846343278885,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,114.840423583984,10000,1
81.4738159179688,18.1083431243896,19.5944995880127,27.8712158203125,562.486877441406,17.8911037445068,409.052032470703,1358.26147460938,4394.89013671875,535.7255859375,4674.59375,369.735809326172,249.862670898438,111,135.171020507812,1261.86828613281,48.610408782959,143,141,-2,2,1077.32971191406,2918.4794921875,3887.76416015625,2551.70385742188,3,0,0,0,8.06233310699463,79.4793930053711,63.7592658996582,61.0737571716309,51.9802589416504,67.6865463256836,5.66307926177979,18.4264450073242,23.3793087005615,9.69462871551514,0.372000962495804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.91604518890381,176918.0625,1
28.0810890197754,16.2164421081543,3.67724847793579,0,197.534744262695,183.95849609375,198.775680541992,462.004241943359,1378.09838867188,43.2788429260254,1540.7958984375,198.198974609375,69.9053726196289,72,67.8953704833984,3338.83715820312,198.89289855957,181,719,538,676,972.744689941406,2274.61889648438,2981.92407226562,1764.12451171875,1,0,0,5,6.64231491088867,66.1898880004883,56.392879486084,58.340446472168,58.4331092834473,72.5826721191406,0.797079503536224,14.9069995880127,18.14967918396,5.79623079299927,0.51285046339035,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,285.340728759766,10000,1
41.0518493652344,21.2550563812256,2.72073340415955,0,157.103546142578,12.1826601028442,95.4699401855469,558.772888183594,8273.87109375,279.955047607422,9301.8681640625,1057.791015625,342.593444824219,72,333.744140625,40871.78125,37.2983627319336,111,143,32,95,1792.12414550781,2516.04443359375,3503.93994140625,2033.09814453125,0,0,0,1,5.94755220413208,93.5583267211914,76.5419540405273,64.5096969604492,62.1738052368164,80.8078308105469,5.44663238525391,12.8016948699951,16.6741409301758,9.32924652099609,0.664471685886383,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.2601642608643,80622.578125,1
20.3788032531738,7.81718158721924,5.04065084457397,0,102.226837158203,79.7205505371094,93.1230010986328,278.873229980469,1910.18298339844,44.4057121276855,1888.25537109375,215.171188354492,107.513153076172,69,115.677368164062,36886.32421875,3.97170472145081,315,798,483,500,1084.63598632812,2329.861328125,3049.29516601562,1780.62072753906,1,0,0,6,7.37203502655029,114.748100280762,60.2738800048828,59.2656173706055,59.2284088134766,76.348518371582,2.24455547332764,15.1645593643188,18.8179359436035,6.55136823654175,0.614701867103577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,309.428771972656,28284.271484375,1
73.166877746582,2.93150210380554,3.7409234046936,331.803619384766,561.844116210938,0.962174475193024,263.662353515625,1799.1005859375,5779.1015625,781.407775878906,6699.46728515625,707.123168945312,302.268157958984,96,221.547424316406,48450.2734375,192.394683837891,232,233,1,60,1807.87524414062,2502.31176757812,3509.59790039062,2024.40417480469,0,0,0,2,5.38671207427979,99.4184188842773,76.9457626342773,67.7657241821289,64.066535949707,79.5887222290039,5.53760957717896,13.0848760604858,16.4749183654785,9.61025238037109,0.650290429592133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.363400667905807,80622.578125,1
121.239364624023,2.61627602577209,0.976741969585419,0,146.747680664062,0.503205180168152,78.3586273193359,337.486236572266,1327.18041992188,160.174133300781,1522.83264160156,183.065368652344,82.8371734619141,55,101.970390319824,14399.27734375,835.594116210938,47,152,105,148,191.503036499023,1877.30639648438,2917.84545898438,742.780029296875,52,0,0,38,7.47586441040039,40.6209259033203,72.5456924438477,56.6331672668457,56.2266159057617,79.9330291748047,-8.53848743438721,12.7314395904541,18.6665515899658,1.5239565372467,0.101884938776493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,683.431335449219,64031.2421875,1
51.2169799804688,0.0118903713300824,0.0786148458719254,0,44.1646270751953,0.0713747292757034,15.0196151733398,92.7384262084961,550.017272949219,30.7036571502686,819.584594726562,163.941757202148,41.5834541320801,44,46.8435363769531,14179.013671875,822.812194824219,76,239,163,214,188.484603881836,1748.07104492188,2825.193359375,698.1796875,58,0,0,42,6.82746076583862,40.8800964355469,73.191162109375,57.5413551330566,59.7221374511719,81.390983581543,-7.34310007095337,11.9003868103027,16.5159587860107,-0.405048459768295,0.135853469371796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,594.018005371094,10000,1
269.733673095703,0.458948731422424,0.0823314115405083,0,384.065368652344,8.74179267883301,178.782302856445,840.034362792969,2520.32421875,509.453643798828,2367.27001953125,305.100402832031,154.424301147461,50,168.331344604492,9768.9111328125,567.114624023438,65,176,111,141,192.082458496094,1844.00427246094,2888.61450195312,737.739074707031,54,0,0,39,6.77136850357056,43.0274467468262,74.6489181518555,57.1603927612305,56.4427146911621,80.7035446166992,-7.02501201629639,13.047399520874,17.9614200592041,0.761603832244873,0.0685840100049973,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,656.409606933594,56568.54296875,1
161.704788208008,24.1521816253662,33.5329933166504,6.15053749084473,184.623886108398,0.176533594727516,69.2864990234375,450.080627441406,3221.283203125,32.0360107421875,3166.31713867188,260.651824951172,227.323837280273,76,210.345413208008,18526.08203125,1320.615234375,39,81,42,49,844.276062011719,2917.408203125,3941.92163085938,2292.02001953125,8,0,0,1,8.08449363708496,97.6975402832031,64.8966293334961,53.3501014709473,45.9252052307129,61.7361907958984,3.70528697967529,18.2474021911621,23.0287055969238,7.41397190093994,0.389787256717682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,123.264366149902,22360.6796875,1
161.704788208008,24.1521816253662,33.5329933166504,6.15053749084473,184.623886108398,0.176533594727516,69.2864990234375,450.080627441406,3221.283203125,32.0360107421875,3166.31713867188,260.651824951172,227.323837280273,76,210.345413208008,18540.6796875,1321.65576171875,37,89,52,77,841.184448242188,2908.4375,3932.248046875,2281.09643554688,7,0,0,1,8.20561981201172,97.8060150146484,64.072380065918,52.8512535095215,45.7450981140137,61.6856575012207,3.7359619140625,18.1544628143311,23.0275840759277,7.39386320114136,0.405048727989197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,125.748908996582,31622.77734375,1
49.2593688964844,0.0335854105651379,0.0154649093747139,0,43.170280456543,0,14.9398527145386,91.9257507324219,611.805847167969,31.6825389862061,889.420776367188,167.026702880859,44.3013153076172,46,50.6931610107422,14319.232421875,830.949157714844,76,211,135,200,191.194580078125,1785.3017578125,2822.455078125,735.588684082031,54,0,0,38,6.7913818359375,39.421257019043,72.0761566162109,57.4145812988281,58.9664840698242,80.5715408325195,-6.76552677154541,12.4496908187866,16.7897033691406,-0.51830404996872,0.123237706720829,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,608.097534179688,53851.6484375,1
21.1916561126709,0.369354128837585,0.303305506706238,0,19.6447048187256,0,6.46740674972534,51.5949287414551,359.436126708984,15.0350770950317,623.1416015625,145.835647583008,31.6421699523926,48,32.2798156738281,14479.447265625,840.246398925781,50,220,170,204,183.847549438477,1832.02795410156,2840.5263671875,767.332336425781,56,1,0,38,6.56935596466064,40.572151184082,72.5532531738281,57.5395202636719,58.763843536377,80.6507110595703,-6.71558380126953,12.6159381866455,16.8010215759277,-0.48023334145546,0.140335187315941,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,654.264587402344,82462.109375,1
30.3086414337158,3.03388929367065,1.33185541629791,0,35.1360549926758,0.851172268390656,11.7492046356201,92.3348007202148,400.466369628906,31.5424613952637,656.518310546875,143.10205078125,29.3225173950195,52,32.1872062683105,14306.7236328125,830.223266601562,45,222,177,197,193.868530273438,1753.54907226562,2780.28930664062,764.996215820312,56,0,0,39,6.93298768997192,38.4694366455078,72.1922454833984,58.1756019592285,61.0362739562988,81.685546875,-8.05828475952148,11.9552526473999,16.5960788726807,-0.644829094409943,0.0838863700628281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,567.811889648438,0,1
125.09423828125,0,0,0,95.8836975097656,0,32.5117988586426,184.274826049805,1161.125,48.5664672851562,1242.62915039062,220.870086669922,60.5399131774902,46,82.2882232666016,14160.5126953125,821.750183105469,47,215,168,197,187.53630065918,1813.04333496094,2837.34008789062,751.598510742188,55,1,0,37,6.64590549468994,40.6599922180176,72.6786041259766,57.6000938415527,58.7875633239746,80.6334991455078,-6.55412149429321,12.71120262146,16.8889961242676,-0.464941263198853,0.109357692301273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,635.418395996094,70000,1
17.7610836029053,7.09557294845581,0.500816106796265,0,23.9848937988281,0,6.71227693557739,77.7548599243164,388.232238769531,25.8103828430176,674.503845214844,141.963745117188,28.913969039917,49,32.6994285583496,6529.40869140625,378.641754150391,28,137,109,134,198.894485473633,1727.86157226562,2867.8505859375,688.8466796875,56,0,0,41,7.59466123580933,38.0337677001953,72.3948593139648,55.4934272766113,58.1490859985352,80.5616302490234,-8.18031978607178,11.8308534622192,16.785135269165,-0.112423337996006,0.171668514609337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,545.867553710938,14142.1357421875,1
27.4256896972656,4.27110719680786,0.829013526439667,0,28.6389503479004,0.421556890010834,9.35567760467529,76.1971664428711,625.732971191406,23.621618270874,909.811645507812,160.52734375,39.4544219970703,51,48.9795379638672,14167.23828125,822.128845214844,80,268,188,252,189.128265380859,1739.19104003906,2817.00952148438,697.734008789062,57,0,0,42,6.86027908325195,40.073902130127,73.1085205078125,57.4610252380371,60.2131614685059,81.7086563110352,-7.38427782058716,11.8148498535156,16.4043769836426,-0.498974293470383,0.166161939501762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,584.969360351562,20000,1
642.207092285156,129.611740112305,81.5903930664062,56.3788604736328,1354.7841796875,107.111038208008,625.9306640625,2804.4423828125,5406.0068359375,847.568054199219,5644.521484375,655.913391113281,282.498748779297,94,216.966659545898,18207.78515625,1299.08801269531,9,6,-3,2,788.069091796875,2877.44189453125,3878.08447265625,2263.33984375,14,0,0,2,6.56173372268677,61.546272277832,74.4197540283203,62.1151962280273,58.9048728942871,74.6106033325195,1.8651534318924,19.2960968017578,24.1604824066162,6.64034128189087,0.319283455610275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.93601059913635,14142.1357421875,1
20.8421192169189,0.55730813741684,6.57742834091187,0.36243286728859,23.2002029418945,0,7.98006725311279,94.0446548461914,2137.80053710938,0.563735067844391,2033.05944824219,185.233764648438,138.315795898438,60,113.46558380127,18735.13671875,1335.51745605469,179,594,415,512,670.616271972656,2561.70141601562,3589.97705078125,1940.50036621094,17,0,0,1,10.5945987701416,69.9706420898438,60.331169128418,48.5517883300781,46.5457649230957,59.2640113830566,3.1898398399353,15.9446582794189,20.666259765625,6.36084127426147,0.254594743251801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138.861618041992,136014.703125,1
46.7602500915527,2.50874257087708,13.9919805526733,0.73484992980957,53.1076622009277,0,21.7184219360352,164.864761352539,2917.31494140625,3.24423623085022,2752.36962890625,218.800231933594,199.954498291016,62,181.3837890625,18675.650390625,1331.27697753906,141,390,249,265,745.939819335938,2707.22119140625,3734.1279296875,2075.88330078125,10,0,0,1,9.68735694885254,83.5406875610352,60.2509384155273,47.9836959838867,43.9201736450195,60.6863059997559,3.56701111793518,17.0390644073486,21.8695297241211,6.99712800979614,0.280404359102249,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,135.262069702148,104403.0625,1
114.539108276367,59.5022621154785,15.4241743087769,0.573288083076477,796.175842285156,752.398498535156,774.667602539062,1811.97082519531,3486.10205078125,252.075378417969,3568.09814453125,550.648986816406,180.115280151367,86,141.778381347656,2865.4853515625,15.0188970565796,267,659,392,392,1109.82507324219,2407.01489257812,3115.96069335938,1865.00573730469,1,0,0,5,5.87779808044434,65.6749572753906,63.8190269470215,57.1595420837402,58.6183395385742,79.1098709106445,2.23026180267334,16.1185073852539,19.6788387298584,6.82454490661621,0.490192234516144,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,340.970489501953,10000,1
230.359268188477,243.049545288086,7.95883178710938,9.08982944488525,836.997009277344,222.852691650391,920.246826171875,2334.65112304688,4229.8544921875,830.061157226562,4502.818359375,569.482055664062,200.738876342773,68,130.982894897461,916.913146972656,120.51505279541,37,59,22,48,776.388793945312,1965.45739746094,2911.39697265625,1410.51000976562,8,0,0,10,5.11064672470093,44.028636932373,69.6250686645508,57.0618438720703,60.1981773376465,81.3279800415039,-1.27629351615906,11.9646806716919,17.1690883636475,4.92353010177612,0.553735494613647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.9206085205078,145602.203125,1
355.371826171875,660.7861328125,16.492862701416,28.1391010284424,1620.49780273438,1094.76403808594,1814.1455078125,5200.798828125,8078.1328125,1058.79748535156,8492.2587890625,2161.04443359375,331.655151367188,90,187.374801635742,20466.716796875,310.613525390625,59,59,0,24,1261.345703125,2225.78930664062,3127.13940429688,1757.34362792969,0,0,0,4,4.44678592681885,65.1943130493164,76.9681396484375,66.1667251586914,64.3282928466797,81.8502731323242,1.55444622039795,13.6326026916504,17.6972675323486,7.83820295333862,0.530506908893585,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.05598711967468,53851.6484375,1
332.295471191406,12.5535545349121,40.7956657409668,5.26654195785522,573.869140625,60.8472785949707,292.489562988281,1206.30163574219,2494.12158203125,449.137634277344,2612.87475585938,231.729904174805,166.499313354492,59,151.720016479492,4753.2744140625,323.846130371094,23,53,30,30,554.31591796875,2738.81518554688,3678.4150390625,1718.79760742188,23,0,0,11,5.71122598648071,41.4352149963379,75.656852722168,51.0512008666992,47.704216003418,72.6327056884766,-3.66613173484802,16.8974590301514,22.5579242706299,3.31284546852112,0.00843617878854275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,288.701263427734,0,1
266.935485839844,528.6484375,12.2081832885742,6.48160266876221,1077.30773925781,538.851318359375,1095.5166015625,3401.09912109375,6237.72216796875,838.336975097656,6648.03564453125,1415.2451171875,259.701416015625,96,214.739288330078,19903.31640625,309.097137451172,46,43,-3,13,1259.49670410156,2216.59155273438,3119.3642578125,1743.08654785156,0,0,0,4,4.88712310791016,62.7397384643555,75.0671615600586,63.0967292785645,61.6395988464355,81.6052703857422,1.46141910552979,13.5193996429443,17.5027103424072,7.63986301422119,0.501634299755096,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.752227902412415,41231.0546875,1
