"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
47.9011688232422,11.3822202682495,3.93488526344299,0.0423093177378178,246.93879699707,177.833038330078,248.090927124023,567.169189453125,1246.40930175781,95.8211135864258,1613.20764160156,203.657638549805,38.4095802307129,73,32.5644264221191,11537.033203125,48.564022064209,1395,1586,191,191,1025.71118164062,2252.31005859375,2966.69702148438,1650.88977050781,8,0,0,4,8.10024642944336,81.5914306640625,47.4026184082031,56.4882431030273,54.1222686767578,64.9419631958008,2.64887285232544,14.8421611785889,19.189525604248,6.97836494445801,0.462428063154221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,186.0087890625,22360.6796875,1,106
338.553558349609,855.161376953125,57.0316619873047,3.26349258422852,545.486572265625,9.57719993591309,105.142044067383,1688.79528808594,4289.1689453125,115.498802185059,4789.83740234375,995.399780273438,238.165222167969,94,243.219818115234,6719.33642578125,210.647857666016,11,88,77,78,1176.38195800781,2950.63745117188,3655.93237304688,2405.177734375,1,0,0,0,8.7901086807251,33.4336547851562,55.0115089416504,47.5138244628906,49.093334197998,73.3542556762695,3.11056780815125,19.156551361084,21.8520927429199,8.11878299713135,0.504309594631195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,293.521057128906,22360.6796875,1,50
3.09826827049255,0.230683729052544,0.997939169406891,0,4.73104763031006,0,1.557692527771,32.0344276428223,561.366455078125,0,725.154907226562,78.0990447998047,17.5664043426514,54,24.7048435211182,1230.67431640625,42.4775810241699,247,413,166,211,1116.00671386719,2663.60668945312,3340.36791992188,2109.41650390625,1,0,0,0,7.91495037078857,82.8789215087891,52.2343597412109,55.107780456543,52.890266418457,74.4381484985352,1.97813534736633,16.7283039093018,19.7466068267822,6.73963594436646,0.514115869998932,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75.0862884521484,1e+05,1,198
132.852005004883,57.9202156066895,29.0047588348389,0.0217833109200001,191.153366088867,12.3485536575317,89.0025787353516,470.828247070312,2884.68481445312,78.1853332519531,2729.90625,400.838745117188,142.80290222168,81,159.850296020508,8307.9375,228.685638427734,12,108,96,99,1296.27062988281,2930.55859375,3610.89624023438,2370.18676757812,1,0,0,0,7.78617238998413,55.4649200439453,54.8407859802246,51.2800750732422,50.6541976928711,75.4439163208008,3.06043386459351,18.6322269439697,21.4582443237305,8.03256988525391,0.472759962081909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,129.374038696289,128062.484375,1,50
451.421508789062,1360.51904296875,56.857795715332,2.07373213768005,674.893676757812,0.0710793137550354,106.080627441406,2432.68383789062,8518.2666015625,120.422653198242,8896.197265625,1553.20654296875,570.689025878906,79,565.73583984375,87406.0234375,378.84912109375,6,81,75,77,1127.48376464844,2938.85498046875,3664.81713867188,2404.93798828125,5,0,0,0,9.12894439697266,30.366828918457,54.9546775817871,44.947380065918,48.4253959655762,69.6402893066406,3.32606649398804,19.514627456665,22.1517200469971,8.4181432723999,0.432566553354263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,333.734954833984,36055.51171875,1,175
40.2952308654785,6.9857325553894,17.6141109466553,0.419620245695114,57.4480247497559,7.83518838882446,26.2353801727295,211.467971801758,2718.529296875,3.03308725357056,3317.44311523438,460.997192382812,126.891181945801,78,85.0501174926758,5098.9111328125,1127.7587890625,107,435,328,359,1434.28588867188,2565.94189453125,3427.70581054688,2043.65112304688,1,0,0,3,7.38130712509155,57.8630180358887,59.0213813781738,47.1385307312012,43.9647750854492,65.9201812744141,4.91672420501709,15.3988780975342,20.8501777648926,8.81301116943359,0.67158430814743,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,235.420166015625,130384.046875,1,73
409.371124267578,328.275360107422,61.2753944396973,110.42724609375,709.3134765625,6.5794186592102,232.751892089844,1910.50634765625,3878.421875,380.411285400391,4408.9306640625,906.8662109375,123.691101074219,101,137.875991821289,25976.267578125,351.500885009766,13,8,-5,-3,1702.34899902344,3109.60205078125,3776.89990234375,2623.62182617188,0,0,0,0,8.43778991699219,99.1422729492188,57.3818359375,54.5616760253906,47.8710823059082,71.0326843261719,5.71488666534424,19.8469924926758,23.7741050720215,11.0232276916504,0.43393012881279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.99817132949829,67082.0390625,1,106
409.371124267578,328.275360107422,61.2753944396973,110.42724609375,709.3134765625,6.5794186592102,232.751892089844,1910.50634765625,3878.421875,380.411285400391,4408.9306640625,906.8662109375,123.691101074219,101,137.875991821289,39948.75,159.077285766602,220,226,6,12,1509.34643554688,2930.8623046875,3599.6943359375,2441.87426757812,0,0,0,0,8.5168571472168,119.815979003906,52.6310195922852,50.4958915710449,44.2316741943359,69.5562896728516,5.18925857543945,19.2704410552979,23.3546810150146,10.5337648391724,0.503624439239502,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42507553100586,80622.578125,1,106
34.9968490600586,6.3668360710144,3.32323980331421,0.120883911848068,151.38835144043,103.188522338867,144.255035400391,355.101257324219,1130.14709472656,59.8440017700195,1477.56787109375,153.412612915039,34.8475189208984,74,34.7791213989258,12008.7236328125,313.879913330078,955,1220,265,361,1301.06311035156,2562.60400390625,3266.87915039062,1996.96801757812,0,0,0,0,7.87487316131592,60.3163719177246,54.1309776306152,57.8377990722656,57.435962677002,71.1717376708984,3.68416976928711,17.0075626373291,21.4071979522705,8.12053489685059,0.606835246086121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,161.856399536133,20000,1,106
95.943000793457,225.66423034668,20.5046901702881,0.0472044013440609,138.647766113281,0,25.8111095428467,558.25537109375,2955.65087890625,11.9766149520874,3383.66918945312,392.770050048828,201.936752319336,84,178.709320068359,63982.9375,315.787231445312,155,228,73,74,1036.75598144531,2890.34252929688,3635.54638671875,2371.48486328125,7,0,0,0,9.09492683410645,40.146900177002,59.2374572753906,46.2312469482422,48.0782203674316,65.9738922119141,3.76390981674194,19.2857475280762,22.0246677398682,8.71408748626709,0.4458849132061,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,359.568817138672,64031.2421875,1,175
98.694938659668,0.418984174728394,37.7606964111328,0.173232942819595,124.833198547363,0,39.5136222839355,356.355377197266,2575.2119140625,60.0909614562988,3108.46801757812,336.786590576172,114.935325622559,70,90.1829528808594,130331.25,413.914611816406,43,67,24,32,1714.55773925781,3036.09228515625,3709.67456054688,2523.25268554688,0,0,0,0,8.41099452972412,68.8129653930664,57.6480827331543,54.7160110473633,52.2884483337402,68.0759658813477,5.06759786605835,19.9725246429443,24.0821113586426,9.98446750640869,0.529830634593964,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36.852596282959,42426.40625,1,106
284.324340820312,100.279510498047,60.9922485351562,68.3435287475586,670.234985351562,4.00592756271362,316.571563720703,1696.35424804688,4153.65380859375,560.976928710938,4469.23095703125,676.561889648438,149.443893432617,95,148.128997802734,63828.046875,413.996032714844,27,30,3,13,1812.79724121094,3151.89965820312,3822.81225585938,2645.9609375,0,0,0,0,8.58200645446777,59.9100723266602,58.3689804077148,55.5215911865234,51.6466331481934,68.440559387207,5.21311855316162,19.8507270812988,23.914722442627,10.1375942230225,0.54024749994278,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.3686141967773,22360.6796875,1,106
84.356819152832,39.7048568725586,26.3313083648682,0.222259923815727,116.639839172363,11.0894060134888,42.4052352905273,289.160614013672,1330.70007324219,14.2650966644287,1624.271484375,172.91552734375,63.8064994812012,79,64.6811447143555,6206.76220703125,197.230041503906,18,108,90,93,1295.70776367188,2957.38598632812,3646.75561523438,2407.03515625,1,0,0,0,8.07821655273438,57.7927093505859,53.3618469238281,50.0897178649902,51.0668678283691,73.9709930419922,3.66170740127563,18.9400100708008,21.6962699890137,8.65834999084473,0.407025426626205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,140.947311401367,130384.046875,1,50
356.851684570312,31.1746311187744,77.5345230102539,3.1309061050415,339.127777099609,0,84.2973403930664,815.773498535156,3664.09594726562,52.3074264526367,4453.1689453125,719.792541503906,121.775993347168,77,103.635543823242,438612.3125,314.876129150391,165,280,115,151,1605.78527832031,2877.8681640625,3579.82470703125,2320.38330078125,0,0,0,0,7.81778621673584,60.9295043945312,56.7770195007324,54.8003730773926,49.892261505127,71.8551330566406,4.48341083526611,19.0059032440186,23.3832950592041,9.08973407745361,0.503710508346558,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150.212539672852,20000,1,106
160.044479370117,20.4384536743164,27.5325164794922,0.594367384910583,438.26416015625,126.519714355469,301.49560546875,971.381652832031,2823.41723632812,210.769973754883,3303.0107421875,379.274719238281,112.511901855469,83,82.92333984375,133788.59375,372.766235351562,625,687,62,62,1509.04016113281,2793.58276367188,3483.09619140625,2252.61181640625,0,0,0,0,7.16473960876465,55.6551780700684,61.500675201416,59.1281242370605,52.284107208252,71.5244369506836,4.54826545715332,18.7159042358398,23.1619358062744,9.24122047424316,0.376315176486969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115.829627990723,0,1,106
27.6908416748047,2.78107380867004,4.79265975952148,1.09869253635406,146.724426269531,0.312236934900284,93.933219909668,344.106262207031,1447.75207519531,177.816772460938,1668.14868164062,138.68132019043,61.7154693603516,73,44.0092620849609,1299.51892089844,36.6615905761719,231,231,0,89,1653.67761230469,3073.40063476562,3739.0869140625,2600.341796875,0,0,0,0,6.6538667678833,88.9758148193359,60.6041679382324,61.9104385375977,56.0513916015625,70.3736953735352,6.16228199005127,19.5914745330811,23.8562488555908,11.9991579055786,0.511923789978027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.15082693099976,80000,1,198
57.9660186767578,19.3247985839844,18.4476451873779,0,67.7208099365234,0,22.0404224395752,168.994064331055,1072.66015625,0.536973774433136,1225.34045410156,138.867462158203,47.5878295898438,64,48.3448371887207,4113.4853515625,197.576995849609,18,109,91,92,1260.05944824219,2927.53002929688,3619.69409179688,2380.3251953125,1,0,0,0,8.19170761108398,58.7372970581055,52.8555335998535,49.4754524230957,51.3446197509766,73.5370559692383,3.77952337265015,18.9082946777344,21.7330513000488,8.8038911819458,0.487894386053085,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145.915985107422,134164.078125,1,50
176.808135986328,286.829772949219,52.9520149230957,0.662868797779083,284.500030517578,2.32379913330078,81.9995346069336,1019.00543212891,5305.77587890625,86.1978759765625,5704.7734375,719.214233398438,350.082275390625,99,255.044982910156,43113.36328125,2054.87158203125,32,70,38,55,1072.24157714844,2878.37866210938,3740.30810546875,2463.736328125,4,0,0,0,9.14546012878418,39.6880226135254,59.5882034301758,51.0309257507324,45.560375213623,66.8885269165039,2.33738899230957,19.0969314575195,22.5797023773193,6.34629201889038,0.386177599430084,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,173.260528564453,41231.0546875,1,177
111.724792480469,9.7569408416748,41.2029228210449,1.01987850666046,163.221435546875,2.50628471374512,36.7847557067871,423.142028808594,2404.03271484375,91.5854949951172,2960.2705078125,343.026184082031,93.9865264892578,76,74.0881271362305,147110.40625,315.373809814453,50,129,79,110,1744.28747558594,3024.03857421875,3726.08715820312,2470.1357421875,0,0,0,0,7.8795862197876,61.8134574890137,57.4450874328613,52.1046943664551,45.8402328491211,71.1215972900391,4.49595928192139,19.4214420318604,23.753173828125,9.13947868347168,0.476544290781021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,145.933898925781,30000,1,106
160.044479370117,20.4384536743164,27.5325164794922,0.594367384910583,438.26416015625,126.519714355469,301.49560546875,971.381652832031,2823.41723632812,210.769973754883,3303.0107421875,379.274719238281,112.511901855469,83,82.92333984375,119157.34375,373.016693115234,91,153,62,62,1670.181640625,2958.4375,3649.83178710938,2420.9765625,0,0,0,0,7.37035322189331,56.1839714050293,60.5550384521484,55.0164413452148,48.7049674987793,70.9367370605469,4.81690359115601,19.3164978027344,23.7713947296143,9.49454116821289,0.371074855327606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114.668258666992,0,1,106
28.4101867675781,0,8.72480010986328,0,47.1265563964844,0,13.4058523178101,142.747985839844,1626.55676269531,36.3719482421875,1971.55163574219,163.124282836914,71.2266616821289,70,49.5911750793457,313866.53125,415.172698974609,449,502,53,92,1646.31811523438,2940.61450195312,3627.75659179688,2412.748046875,0,0,0,0,7.83349132537842,55.790210723877,58.9533462524414,52.7558631896973,47.4290199279785,70.2559661865234,4.79316902160645,19.4012184143066,23.8154449462891,9.32365608215332,0.498303860425949,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94.7715301513672,20000,1,106
553.89892578125,348.734741210938,77.5089721679688,97.7732391357422,1081.83508300781,53.8204536437988,483.013061523438,2708.07983398438,5486.6689453125,653.877807617188,5919.55859375,1258.73193359375,162.389297485352,99,174.010360717773,3092.21557617188,415.288909912109,4,2,-2,-1,1849.78356933594,3201.40698242188,3869.80151367188,2706.03515625,0,0,0,0,7.38961029052734,53.1470489501953,71.1832122802734,69.8107299804688,62.7615432739258,75.7871398925781,5.30411863327026,19.7337112426758,23.8621807098389,10.3818159103394,0.342413365840912,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.583563685417175,10000,1,106
609.408935546875,146.914657592773,124.24683380127,9.56170177459717,649.268798828125,0,157.244583129883,1576.38195800781,4691.8125,169.559097290039,5606.44775390625,1099.8916015625,128.654937744141,80,137.559585571289,156812.75,315.891448974609,39,91,52,64,1824.07006835938,3105.994140625,3808.40112304688,2556.24633789062,0,0,0,0,7.84418439865112,61.7901039123535,60.8190650939941,52.9299049377441,46.8242073059082,71.5234756469727,4.4806022644043,19.5067119598389,23.7735919952393,9.17147636413574,0.445218443870544,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,137.102874755859,31622.77734375,1,106
472.181091308594,405.154968261719,74.5129089355469,141.766784667969,1119.36584472656,12.512957572937,590.30029296875,2934.38500976562,5471.8095703125,663.409912109375,5962.93408203125,1227.37390136719,152.467376708984,96,175.058074951172,9419.22265625,416.024047851562,9,5,-4,1,1887.9404296875,3221.5751953125,3895.61059570312,2722.5166015625,0,0,0,0,7.22206878662109,55.0332298278809,63.6237869262695,57.4071846008301,54.2907752990723,71.540153503418,5.39264345169067,19.8194255828857,23.9291229248047,10.310230255127,0.457141220569611,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.22133731842041,10000,1,106
270.815734863281,310.808990478516,49.707820892334,0.660999596118927,342.105010986328,8.03540420532227,87.3960037231445,944.4970703125,3356.39697265625,69.520133972168,3667.76684570312,602.265686035156,182.952362060547,92,178.706878662109,17368.875,105.804306030273,90,176,86,91,1207.91882324219,2897.23486328125,3596.36987304688,2361.18334960938,1,0,0,0,8.96886825561523,58.9445610046387,53.8789825439453,49.5467109680176,52.029296875,73.9055328369141,3.62205290794373,18.8408622741699,21.7468204498291,8.7394323348999,0.54181569814682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163.255508422852,145602.203125,1,28
286.203918457031,237.676818847656,45.1347236633301,1.48700213432312,451.311553955078,9.54877853393555,104.059341430664,1152.77954101562,5650.11328125,270.663818359375,5548.98095703125,751.124755859375,344.570251464844,89,354.855804443359,15954.201171875,82.9036636352539,35,101,66,72,1127.21008300781,2955.28759765625,3697.75122070312,2447.33325195312,7,0,0,0,9.1532793045044,34.8491325378418,57.5040512084961,46.4327964782715,49.5523910522461,67.748779296875,4.11984968185425,19.8216361999512,22.4821128845215,8.92003536224365,0.4294673204422,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,295.348876953125,20000,1,175
279.845062255859,100.518424987793,98.0490875244141,9.16457748413086,453.384826660156,1.94192135334015,117.937545776367,1199.07202148438,3713.30200195312,285.166412353516,4332.41552734375,679.33740234375,130.654251098633,79,149.965393066406,517129.21875,416.588439941406,11,23,12,19,1862.78515625,3173.52001953125,3857.75830078125,2661.72583007812,0,0,0,0,7.58168983459473,55.7834358215332,58.1010856628418,48.1387100219727,44.1445541381836,67.9637451171875,5.44804668426514,20.4603462219238,24.7313652038574,10.0998859405518,0.434476941823959,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63.4022064208984,50000,1,106
563.09228515625,132.974838256836,126.509628295898,14.3594093322754,570.667541503906,0,132.635177612305,1415.2685546875,4360.19921875,74.7549743652344,5415.84228515625,1009.29852294922,124.938766479492,87,138.038131713867,371.879150390625,289.852600097656,17,112,95,103,1951.46765136719,3185.30395507812,3909.5810546875,2626.69750976562,0,0,0,0,8.21618938446045,56.536319732666,53.6372337341309,39.7787322998047,42.7859420776367,69.985237121582,4.7018346786499,18.8380279541016,23.2000942230225,9.16954135894775,0.396783471107483,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.1880722045898,22360.6796875,1,106
472.181091308594,405.154968261719,74.5129089355469,141.766784667969,1119.36584472656,12.512957572937,590.30029296875,2934.38500976562,5471.8095703125,663.409912109375,5962.93408203125,1227.37390136719,152.467376708984,96,175.058074951172,1118.0888671875,417.394470214844,6,1,-5,-4,1889.00891113281,3232.98803710938,3907.03442382812,2740.44067382812,0,0,0,0,7.13661003112793,49.6830215454102,67.4636154174805,59.4127883911133,54.8940277099609,73.588752746582,5.5920672416687,19.9593639373779,23.9388561248779,10.4702577590942,0.407386422157288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.45823681354523,10000,1,106
545.84619140625,552.11279296875,109.297439575195,97.4425659179688,1014.28491210938,34.3759155273438,339.728302001953,2693.9951171875,6074.89501953125,506.265319824219,6659.0498046875,1666.03857421875,151.583999633789,103,190.407531738281,6541.5087890625,418.065277099609,12,6,-6,-4,1896.68237304688,3243.74584960938,3919.15869140625,2753.65649414062,0,0,0,0,6.90384578704834,47.7388687133789,67.3584136962891,58.1551971435547,54.2414627075195,73.9343338012695,5.69281721115112,20.07981300354,24.1059684753418,10.6056060791016,0.387514114379883,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.68439483642578,10000,1,106
6.34569215774536,0.0710786655545235,2.07170081138611,40.5385437011719,181.260696411133,0.0261318013072014,174.220291137695,633.701293945312,1729.67858886719,484.886169433594,2789.73022460938,145.789779663086,83.7952575683594,71,121.002578735352,4131.3369140625,5.14267206192017,290,297,7,20,2196.697265625,2895.97290039062,3965.169921875,2674.52612304688,0,0,0,0,8.14379978179932,129.550506591797,69.5011215209961,74.4993438720703,74.2532577514648,72.150390625,9.52652931213379,14.9050951004028,19.556697845459,12.8318128585815,0.704922139644623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46273112297058,181107.703125,1,206
