"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
13.5913763046265,6.12866401672363,0.845471620559692,0,120.677391052246,13.6118650436401,51.8151779174805,350.109802246094,4233.7783203125,212.815887451172,5238.41796875,896.133972167969,165.933837890625,64,119.787162780762,17363.830078125,901.080993652344,191,235,44,105,1725.71691894531,2518.26879882812,3433.38403320312,2042.20178222656,0,0,0,0,6.14742469787598,86.5260238647461,74.4837188720703,62.1153869628906,58.6571044921875,81.2539749145508,5.43988943099976,13.19837474823,17.0197811126709,8.9190616607666,0.721979022026062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.3473320007324,50000,1
377.085968017578,714.465637207031,21.9243869781494,273.178894042969,1377.02770996094,78.5154342651367,244.358367919922,3989.5966796875,6526.177734375,950.007080078125,8304.056640625,1596.63220214844,314.325866699219,104,161.290084838867,94402.3046875,1341.46362304688,8,7,-1,1,1725.38293457031,2596.1455078125,3471.68041992188,2138.154296875,0,0,0,0,5.5912594795227,68.0751800537109,74.6825180053711,68.61181640625,64.9651489257812,80.3638153076172,5.70626831054688,14.6891660690308,18.6349315643311,9.50389671325684,0.483985751867294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.07802081108093,31622.77734375,1
534.945068359375,1015.58062744141,32.2034454345703,75.4445037841797,1159.13256835938,109.111419677734,200.995468139648,3807.27270507812,7066.53662109375,578.742309570312,8634.9921875,2065.12817382812,298.083862304688,99,166.42805480957,88131.6953125,1121.36157226562,10,10,0,1,1719.1943359375,2594.03564453125,3468.68212890625,2136.36938476562,0,0,0,1,5.53662014007568,67.9742813110352,73.8390502929688,66.5600357055664,63.4972496032715,80.2162704467773,5.75925159454346,14.8322486877441,18.7222938537598,9.49423027038574,0.506550788879395,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.52780485153198,22360.6796875,1
17.2167053222656,1.50721895694733,0.442838758230209,0,148.22395324707,20.8712692260742,136.527633666992,482.684936523438,3842.95239257812,352.28173828125,4517.79345703125,451.999847412109,235.824996948242,66,158.314102172852,20728.12890625,55.9708061218262,291,346,55,151,1781.08410644531,2455.14526367188,3485.7158203125,1983.22998046875,0,0,0,0,5.2985725402832,143.240371704102,78.2472229003906,68.6259460449219,67.1953887939453,82.6486053466797,5.0193977355957,12.3056144714355,15.5513763427734,9.24880599975586,0.695365846157074,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.5345706939697,130384.046875,1
3.62445211410522,0.450139105319977,0.248361170291901,0,57.9481658935547,1.29796898365021,45.9037017822266,209.86408996582,3400.49584960938,139.175765991211,4135.3798828125,463.873107910156,187.379501342773,57,106.848281860352,48274.6328125,189.705001831055,446,470,24,239,1762.15673828125,2450.18481445312,3464.60522460938,1971.87414550781,0,0,0,2,5.27907419204712,140.895553588867,79.0416030883789,68.2093658447266,65.1188812255859,82.6176071166992,4.66688585281372,12.2075834274292,15.5543746948242,8.844313621521,0.700745820999146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.0768070220947,92195.4453125,1
68.7954864501953,1.66176819801331,0.722642719745636,322.617309570312,567.965942382812,1.15312361717224,132.667129516602,1686.54467773438,4549.81787109375,731.713439941406,5749.78466796875,694.985229492188,271.737976074219,91,150.391189575195,48450.2734375,192.394683837891,232,233,1,60,1807.87524414062,2502.31176757812,3509.59790039062,2024.40417480469,0,0,0,2,5.63275241851807,108.345314025879,76.9457626342773,67.7657241821289,64.066535949707,79.5887222290039,5.53760957717896,13.0848760604858,16.4749183654785,9.61025238037109,0.640047788619995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.363400667905807,80622.578125,1
29.9228897094727,24.1873569488525,1.1379634141922,0,262.116912841797,10.2644166946411,229.521270751953,879.462463378906,6009.67529296875,640.859741210938,7103.2236328125,961.782836914062,322.477111816406,71,253.806442260742,40903.23828125,37.3070755004883,140,188,48,124,1793.07641601562,2514.55322265625,3504.224609375,2030.63757324219,0,0,0,1,6.2944507598877,94.9080047607422,77.2308349609375,66.3337097167969,64.2287521362305,81.3913726806641,5.50162696838379,12.7578468322754,16.6199131011963,9.39436054229736,0.708687424659729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.0100021362305,76157.734375,1
29.9228897094727,24.1873569488525,1.1379634141922,0,262.116912841797,10.2644166946411,229.521270751953,879.462463378906,6009.67529296875,640.859741210938,7103.2236328125,961.782836914062,322.477111816406,71,253.806442260742,40871.78125,37.2983627319336,111,143,32,95,1792.12414550781,2516.04443359375,3503.93994140625,2033.09814453125,0,0,0,1,6.44917011260986,92.7421875,76.5419540405273,64.5096969604492,62.1738052368164,80.8078308105469,5.44663238525391,12.8016948699951,16.6741409301758,9.32924652099609,0.707461893558502,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.2601642608643,80622.578125,1
180.293151855469,20.5335540771484,3.21971201896667,855.222717285156,1167.26220703125,14.3822250366211,163.405670166016,3642.44946289062,6574.36376953125,1008.23059082031,8333.3818359375,1315.69506835938,309.632537841797,99,166.311172485352,28420.298828125,42.3334007263184,81,84,3,42,1790.41711425781,2541.72387695312,3504.8583984375,2064.10815429688,0,0,0,0,6.15862131118774,89.3696365356445,75.4287261962891,62.9428634643555,60.4064712524414,79.1381759643555,5.7089056968689,13.7082901000977,17.4841423034668,9.50797462463379,0.607919454574585,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.80970621109009,22360.6796875,1
377.085968017578,714.465637207031,21.9243869781494,273.178894042969,1377.02770996094,78.5154342651367,244.358367919922,3989.5966796875,6526.177734375,950.007080078125,8304.056640625,1596.63220214844,314.325866699219,104,161.290084838867,90852.453125,1400.86145019531,12,11,-1,0,1740.51245117188,2605.89477539062,3482.27978515625,2140.890625,0,0,0,0,5.94972515106201,66.8184509277344,74.3882675170898,67.2234115600586,63.6774559020996,80.1731262207031,5.42061281204224,14.3443031311035,18.3362445831299,9.31479740142822,0.486110597848892,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.07508087158203,53851.6484375,1
377.085968017578,714.465637207031,21.9243869781494,273.178894042969,1377.02770996094,78.5154342651367,244.358367919922,3989.5966796875,6526.177734375,950.007080078125,8304.056640625,1596.63220214844,314.325866699219,104,161.290084838867,89948.40625,1402.935546875,10,9,-1,0,1734.09423828125,2603.95166015625,3480.40966796875,2139.41333007812,0,0,0,0,5.88132667541504,67.8698959350586,73.0264587402344,64.4750442504883,61.0215759277344,79.6717529296875,5.53639841079712,14.5379400253296,18.4765548706055,9.34479427337646,0.587625801563263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.77543830871582,44721.359375,1
68.7954864501953,1.66176819801331,0.722642719745636,322.617309570312,567.965942382812,1.15312361717224,132.667129516602,1686.54467773438,4549.81787109375,731.713439941406,5749.78466796875,694.985229492188,271.737976074219,91,150.391189575195,45024.97265625,196.743881225586,194,195,1,7,1816.83752441406,2506.8193359375,3519.22802734375,2030.27111816406,0,0,0,0,5.44875717163086,115.950416564941,77.5293045043945,70.1113586425781,66.7407150268555,80.2816772460938,5.54689598083496,13.006272315979,16.3627948760986,9.62366104125977,0.642284870147705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.49049043655396,94339.8125,1
46.2417030334473,4.03521203994751,1.0667188167572,125.529678344727,635.692504882812,4.8191876411438,195.357147216797,1773.86047363281,5806.8046875,1120.95043945312,7193.6484375,693.376220703125,419.981964111328,95,242.322677612305,41094.44140625,38.9492454528809,129,146,17,48,1819.06726074219,2542.83520507812,3532.869140625,2063.09448242188,0,0,0,1,6.32619380950928,92.3011016845703,77.3642959594727,67.5867538452148,65.5281829833984,80.0995178222656,5.70232725143433,13.0331726074219,16.8744583129883,9.6094446182251,0.695693254470825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.61782026290894,89442.71875,1
127.925010681152,46.4816093444824,4.17314434051514,274.274993896484,668.195434570312,54.0293197631836,225.427307128906,1967.85681152344,5417.5458984375,779.3134765625,6771.80224609375,1013.15228271484,255.69873046875,108,191.143798828125,25081.02734375,40.1979141235352,61,62,1,39,1837.51135253906,2570.28588867188,3554.89135742188,2094.47778320312,0,0,0,0,6.66878128051758,94.7149658203125,77.9479370117188,68.0666885375977,66.6920700073242,79.6735992431641,5.5952091217041,13.2970561981201,17.0686569213867,9.39862823486328,0.538741528987885,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.625259041786194,70000,1
453.42626953125,742.666015625,27.0622463226318,143.59489440918,1129.3369140625,75.0648574829102,225.350326538086,3760.02270507812,7339.978515625,807.634033203125,9336.734375,1793.31591796875,334.186065673828,101,179.213150024414,178660.03125,1158.49267578125,15,12,-3,1,1758.046875,2617.462890625,3495.58666992188,2145.97680664062,0,0,0,0,6.01704835891724,63.9427947998047,74.356559753418,67.6354904174805,63.6345634460449,79.8089141845703,5.40203523635864,14.2684459686279,18.1831436157227,9.33895492553711,0.456091225147247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.34456276893616,76157.734375,1
180.293151855469,20.5335540771484,3.21971201896667,855.222717285156,1167.26220703125,14.3822250366211,163.405670166016,3642.44946289062,6574.36376953125,1008.23059082031,8333.3818359375,1315.69506835938,309.632537841797,99,166.311172485352,2188.28393554688,335.75830078125,99,98,-1,24,1841.19958496094,2594.68896484375,3563.8125,2122.59057617188,0,0,0,0,5.86449337005615,92.6607513427734,79.9580001831055,72.1935958862305,69.9286422729492,80.1577453613281,5.7382173538208,13.4675903320312,17.3047332763672,9.64210033416748,0.651006042957306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.22913646697998,22360.6796875,1
453.42626953125,742.666015625,27.0622463226318,143.59489440918,1129.3369140625,75.0648574829102,225.350326538086,3760.02270507812,7339.978515625,807.634033203125,9336.734375,1793.31591796875,334.186065673828,101,179.213150024414,168985.828125,1314.68798828125,14,12,-2,-1,1755.45397949219,2620.77416992188,3500.689453125,2145.10717773438,0,0,0,0,6.27754640579224,64.0192337036133,71.7421188354492,61.7138710021973,58.0597610473633,79.1748199462891,5.31313705444336,14.4313344955444,18.2109088897705,9.13996982574463,0.596400380134583,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.4990653991699,72111.0234375,1
217.614379882812,377.747985839844,22.3462982177734,0.390301644802094,569.098571777344,59.4143333435059,137.618759155273,1870.41613769531,5965.1767578125,474.299621582031,7512.34423828125,1349.07336425781,241.969375610352,83,141.093399047852,205893.84375,1411.41345214844,40,41,1,15,1739.34643554688,2613.45874023438,3492.02709960938,2138.28955078125,0,0,0,0,6.18292474746704,67.0912475585938,71.8750991821289,60.2999992370605,57.2483444213867,79.6532363891602,5.38913249969482,14.7844295501709,18.5153617858887,9.05140972137451,0.612603724002838,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24.4283866882324,56568.54296875,1
169.680572509766,284.268157958984,17.7796001434326,0,503.476440429688,75.9467544555664,130.378890991211,1409.14477539062,4949.07861328125,415.88037109375,5749.32177734375,1127.83337402344,196.026382446289,73,102.693565368652,113292.6796875,738.581298828125,12,15,3,6,1716.97534179688,2606.75122070312,3480.24389648438,2129.552734375,0,0,0,2,5.95831251144409,67.7109298706055,71.1502151489258,57.5698699951172,56.0937690734863,79.3662567138672,5.74278545379639,15.5782155990601,19.1772880554199,9.12556266784668,0.545814990997314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.4374198913574,40000,1
169.680572509766,284.268157958984,17.7796001434326,0,503.476440429688,75.9467544555664,130.378890991211,1409.14477539062,4949.07861328125,415.88037109375,5749.32177734375,1127.83337402344,196.026382446289,73,102.693565368652,97153.5078125,700.673400878906,18,21,3,5,1712.9169921875,2606.12109375,3477.60400390625,2128.44262695312,0,0,0,2,5.97058963775635,65.344612121582,70.9895095825195,57.0693092346191,55.9275665283203,79.1902160644531,5.78502225875854,15.674072265625,19.266529083252,9.15513515472412,0.486842811107635,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.8719635009766,41231.0546875,1
2.79855513572693,0.23774915933609,1.89179968833923,0.00362844881601632,4.86618947982788,2.18959951400757,2.89089679718018,61.9796676635742,1455.75463867188,0,1792.05639648438,207.097442626953,56.5503349304199,58,59.1696395874023,3275.2109375,40.9714736938477,238,575,337,481,1081.98352050781,2294.50903320312,3104.61206054688,1801.86450195312,0,1,0,8,6.50234317779541,81.7862243652344,69.8744583129883,54.6480712890625,51.9935302734375,81.2627639770508,0.91117650270462,14.8409309387207,18.0196647644043,5.86990118026733,0.455977499485016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,339.387573242188,230867.921875,1
67.3095092773438,3.52834987640381,13.2580451965332,407.904235839844,754.965637207031,0,119.195953369141,2417.43627929688,5738.89013671875,738.209167480469,7191.474609375,1124.04711914062,241.256484985352,101,137.626358032227,549.752685546875,162.764999389648,57,64,7,36,1914.12585449219,2703.45678710938,3666.92919921875,2237.3759765625,0,0,0,0,6.06197118759155,87.7516555786133,73.166877746582,66.1612854003906,64.5250625610352,77.7808685302734,6.50472688674927,14.3636598587036,18.5885925292969,10.3705129623413,0.558464705944061,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.61776256561279,41231.0546875,1
28.1380767822266,10.4569416046143,11.8657560348511,0.0603859461843967,32.3541107177734,1.60394442081451,10.4722270965576,152.448135375977,1557.87756347656,2.19634628295898,1936.30834960938,240.646469116211,63.1094398498535,68,84.3896713256836,17642.326171875,195.435333251953,90,449,359,386,1042.91345214844,2375.9267578125,3125.5048828125,1851.34655761719,1,0,0,7,6.88349342346191,52.7476844787598,60.6187171936035,52.1462211608887,52.2005996704102,75.7101593017578,0.376476615667343,15.9950580596924,18.947624206543,5.57211780548096,0.520014941692352,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,354.575500488281,114017.5390625,1
29.0755424499512,7.30097055435181,22.4883899688721,0.160851776599884,54.8286743164062,12.2410907745361,25.4916934967041,263.797271728516,3905.8388671875,7.97177267074585,4790.32861328125,794.279052734375,159.256530761719,79,131.706909179688,13.077615737915,43.9946517944336,73,293,220,233,1455.79870605469,2625.53662109375,3405.1865234375,2046.48840332031,0,0,0,4,7.29661703109741,63.1982078552246,68.3426132202148,56.5328674316406,48.636417388916,76.4003829956055,3.56493139266968,16.1385536193848,19.7466506958008,7.75863695144653,0.574692368507385,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,349.874053955078,36055.51171875,1
86.9055938720703,199.830276489258,26.0568618774414,1.90798461437225,169.883819580078,35.9244194030762,68.2008972167969,565.177612304688,2104.05908203125,32.4311637878418,2622.06909179688,441.006805419922,81.4943161010742,81,102.721664428711,12387.1533203125,151.897338867188,143,447,304,312,971.944213867188,2381.99731445312,3090.8203125,1853.06140136719,2,0,0,4,7.10256290435791,71.7299041748047,58.7333869934082,55.5772552490234,57.9130325317383,75.9892578125,0.55000901222229,15.9953136444092,18.7396717071533,5.61041021347046,0.453340977430344,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,289.989410400391,67082.0390625,1
48.2561225891113,1.28448164463043,9.10866737365723,685.124206542969,882.604370117188,0,316.612121582031,3111.37963867188,4100.23046875,1104.47204589844,5484.435546875,722.824096679688,244.774398803711,101,161.471069335938,91834.375,14439.9384765625,40,40,0,6,2121.6865234375,2888.39306640625,3881.1748046875,2440.61279296875,0,0,0,0,4.60832929611206,109.930595397949,79.180419921875,71.8209381103516,67.4347305297852,81.0241622924805,8.04438591003418,15.5108661651611,19.6325359344482,12.3683185577393,0.648195922374725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.80891895294189,0,1
97.6163024902344,227.581344604492,14.0456428527832,0.793033123016357,199.786087036133,35.3403053283691,80.8390808105469,615.648742675781,1800.61499023438,115.423446655273,2182.00268554688,341.139923095703,84.5852890014648,83,95.125617980957,76822.59375,13430.025390625,226,330,104,108,980.799987792969,2693.42114257812,3393.943359375,2125.66430664062,2,0,0,4,7.77079486846924,34.5591430664062,50.103630065918,46.2372741699219,47.7564811706543,73.5403747558594,2.02060770988464,18.3907585144043,21.1984710693359,7.34526014328003,0.529179871082306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,392.546936035156,14142.1357421875,1
66.114501953125,3.48161053657532,27.1128406524658,0.00613512517884374,218.884902954102,3.89393496513367,55.544548034668,603.533630371094,3697.39721679688,242.418914794922,4415.2734375,582.004211425781,151.342727661133,71,70.5614318847656,60008.5546875,9741.3466796875,59,61,2,7,2111.04077148438,2927.7529296875,3901.5654296875,2470.27563476562,0,0,0,0,6.98421907424927,88.1643981933594,74.4548645019531,54.3915252685547,45.1256942749023,75.0490951538086,6.89389801025391,16.0460090637207,20.2166557312012,10.724100112915,0.541765809059143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.9028434753418,36055.51171875,1
49.6721611022949,1.79233288764954,52.3119201660156,0.285864561796188,81.4308547973633,3.505690574646,25.4526195526123,886.588134765625,5569.0830078125,23.03542137146,6970.87890625,957.161499023438,258.814697265625,85,143.987121582031,165985.53125,12028.0107421875,102,218,116,166,2007.0419921875,2881.05078125,3827.58154296875,2418.65161132812,0,0,0,0,7.4219331741333,82.0080795288086,73.0172271728516,52.759391784668,44.7084503173828,76.725700378418,5.78880596160889,15.3691864013672,19.9166240692139,9.65304183959961,0.707038760185242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76.0641479492188,58309.51953125,1
26.0958232879639,6.2169017791748,5.8144965171814,0,29.0656681060791,0,11.1774044036865,87.7473068237305,925.285827636719,3.10457038879395,1063.732421875,125.140701293945,32.2663345336914,73,36.7356491088867,2105.5234375,5.40331935882568,338,630,292,303,969.372863769531,2466.03637695312,3144.95483398438,1922.33569335938,4,0,0,4,7.74624872207642,125.690933227539,52.7441291809082,52.1981163024902,49.9415512084961,74.2183227539062,1.06696164608002,15.9326639175415,19.4004745483398,6.4181113243103,0.41419717669487,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71.7613220214844,143178.203125,1
27.6908416748047,2.78107380867004,4.79265975952148,1.09869253635406,146.724426269531,0.312236934900284,93.933219909668,344.106262207031,1447.75207519531,177.816772460938,1668.14868164062,138.68132019043,61.7154693603516,73,44.0092620849609,1299.51892089844,36.6615905761719,231,231,0,89,1653.67761230469,3073.40063476562,3739.0869140625,2600.341796875,0,0,0,0,6.6538667678833,88.9758148193359,60.6041679382324,61.9104385375977,56.0513916015625,70.3736953735352,6.16228199005127,19.5914745330811,23.8562488555908,11.9991579055786,0.511923789978027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.15082693099976,80000,1
