"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
39.607738494873,0.510293006896973,0.750651955604553,0,43.851390838623,0.214354574680328,19.1797428131104,108.954284667969,497.3349609375,45.1993255615234,676.052124023438,94.743522644043,48.8400611877441,59,35.6773071289062,14308.978515625,831.757385253906,111,219,108,191,175.977203369141,1905.65344238281,2864.25024414062,801.054382324219,57,0,0,37,5.50714206695557,34.7563438415527,74.0057144165039,58.9000396728516,57.8107490539551,79.8978805541992,-7.0320873260498,12.9216680526733,17.4420127868652,0.00962209701538086,0.380178689956665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,717.828857421875,78102.5,1
152.17724609375,3.51389622688293,40.8396759033203,6.02542781829834,182.638336181641,0.714454531669617,46.2751197814941,465.019378662109,2702.31884765625,27.6254348754883,3000.7392578125,177.094573974609,210.671508789062,84,117.018272399902,9118.0224609375,687.875549316406,28,111,83,110,652.98779296875,2778.92163085938,3776.69946289062,2002.85693359375,11,0,0,5,7.59317207336426,53.6978454589844,68.2754440307617,50.0116958618164,43.8873329162598,65.4560928344727,-0.736070454120636,17.9955558776855,22.7736797332764,4.89757919311523,0.312496155500412,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,142.158126831055,44721.359375,1
120.387619018555,4.41028213500977,33.7847633361816,4.6359486579895,147.597091674805,0.509218573570251,36.3688850402832,411.633941650391,2406.46801757812,24.2675800323486,2737.44116210938,158.139862060547,189.387161254883,81,113.684158325195,9066.09765625,683.958312988281,53,93,40,91,646.944580078125,2771.71166992188,3748.9814453125,1996.98181152344,16,0,0,5,7.66703987121582,58.3093376159668,67.63134765625,50.0570945739746,45.4170532226562,65.2534866333008,-0.78723794221878,18.1292858123779,22.9281692504883,4.76991701126099,0.346988648176193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.9329376220703,50000,1
152.17724609375,3.51389622688293,40.8396759033203,6.02542781829834,182.638336181641,0.714454531669617,46.2751197814941,465.019378662109,2702.31884765625,27.6254348754883,3000.7392578125,177.094573974609,210.671508789062,84,117.018272399902,9136.8125,689.293151855469,67,101,34,76,668.925903320312,2794.67797851562,3797.20703125,2023.8349609375,13,0,0,5,7.70086145401001,52.3564262390137,67.4990234375,50.1113090515137,43.576717376709,64.9368591308594,-0.357009559869766,18.1328372955322,23.0594501495361,5.19838619232178,0.29001647233963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,152.396942138672,50990.1953125,1
115.923461914062,4.91877126693726,33.613655090332,3.29352331161499,133.001510620117,0.130797326564789,27.692346572876,385.611602783203,2385.57739257812,17.521297454834,2785.25415039062,143.675689697266,192.960403442383,80,106.605239868164,11238.30859375,829.925842285156,58,88,30,79,673.414123535156,2796.45532226562,3786.546875,2045.13464355469,15,0,0,5,7.78480052947998,57.7387313842773,66.8544616699219,49.708179473877,45.224479675293,64.6142501831055,-0.263707637786865,18.3275089263916,22.9160423278809,5.12953996658325,0.383073717355728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.2405014038086,31622.77734375,1
0,0,0,0,1.44118142127991,0,0,42.9028701782227,827.736022949219,0,1027.70251464844,182.498809814453,18.5059852600098,61,34.8071517944336,43991.328125,2096.71728515625,693,1019,326,594,609.77197265625,2279.47534179688,3121.49438476562,1854.44213867188,11,0,0,2,8.44870853424072,30.1733779907227,48.5348358154297,47.3735847473145,51.1495323181152,63.665470123291,0.137374475598335,15.6885662078857,18.774564743042,4.61473178863525,0.51689225435257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,206.153701782227,120000,1
10.1023015975952,0,3.55993103981018,0,28.0174999237061,0,19.3545894622803,181.994598388672,2546.53002929688,39.1069526672363,2767.6201171875,230.30158996582,167.724746704102,75,150.151580810547,6274.5537109375,350.329132080078,209,242,33,99,801.600280761719,2735.6669921875,3760.0439453125,2339.2939453125,16,0,0,1,7.5793514251709,49.7557411193848,67.6561050415039,61.37158203125,55.6725387573242,67.0018539428711,3.46133351325989,17.6014308929443,22.5438556671143,8.30933856964111,0.425713807344437,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.4153366088867,50000,1
374.044494628906,295.408569335938,62.4058418273926,11.7237739562988,543.547729492188,17.8362998962402,202.423828125,1444.42260742188,5861.287109375,140.773513793945,6378.68408203125,834.876342773438,368.877258300781,111,203.70588684082,6186.01025390625,345.385467529297,5,5,0,0,825.912841796875,2856.81494140625,3834.2744140625,2405.91528320312,12,0,0,0,7.0555272102356,35.3985214233398,73.3668670654297,64.8256301879883,60.6594657897949,74.830696105957,1.78351414203644,17.3433418273926,22.7896690368652,7.73843145370483,0.190651759505272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.206580802798271,0,1
374.044494628906,295.408569335938,62.4058418273926,11.7237739562988,543.547729492188,17.8362998962402,202.423828125,1444.42260742188,5861.287109375,140.773513793945,6378.68408203125,834.876342773438,368.877258300781,111,203.70588684082,6191.03466796875,345.665985107422,11,14,3,7,819.917724609375,2850.60913085938,3832.31372070312,2407.197265625,12,0,0,0,7.79211807250977,35.7343444824219,66.8700485229492,54.7043762207031,49.8594551086426,67.9604721069336,1.88226914405823,17.1348266601562,22.7457866668701,7.87282085418701,0.247818827629089,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.3473844528198,10000,1
231.158111572266,238.45671081543,46.5102348327637,10.4863786697388,375.427154541016,11.3757781982422,116.496803283691,1075.57922363281,4897.92822265625,91.4758453369141,5378.4677734375,626.727783203125,328.516693115234,110,189.165618896484,6159.05322265625,343.880340576172,14,14,0,10,796.530822753906,2822.68383789062,3786.22045898438,2384.60083007812,14,0,0,0,7.25888013839722,35.2694969177246,68.4541473388672,55.6384353637695,52.0787620544434,71.9059829711914,0.870676815509796,17.8484230041504,22.2779636383057,6.84137392044067,0.244546428322792,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.98895740509033,10000,1
287.194915771484,658.42041015625,65.698844909668,3.07349324226379,494.469512939453,2.58009243011475,151.313171386719,1707.72375488281,7580.99609375,205.800308227539,8072.2587890625,1205.74267578125,492.747955322266,100,350.998107910156,22724.072265625,1083.07629394531,24,48,24,41,1019.40930175781,2832.31616210938,3730.10961914062,2422.86596679688,5,0,0,0,8.50648593902588,29.9914226531982,52.8566055297852,43.6882705688477,43.4478073120117,64.0809478759766,1.81387066841125,19.3476829528809,22.6772613525391,6.43827533721924,0.394794255495071,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116.887664794922,40000,1
706.989318847656,440.44189453125,112.584732055664,27.915563583374,1370.49108886719,58.4376831054688,796.792236328125,3421.84887695312,10660.4228515625,798.046691894531,11796.0673828125,2465.8798828125,414.946136474609,110,248.726470947266,6836.16748046875,325.826599121094,5,4,-1,0,964.302795410156,2848.23803710938,3792.13647460938,2468.203125,5,0,0,0,6.41844463348389,22.3636207580566,60.4030113220215,53.458667755127,53.366382598877,67.1526947021484,2.77251076698303,18.4332027435303,22.7093639373779,7.98147583007812,0.36725178360939,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.659725189209,0,1
302.773040771484,531.277160644531,61.8074226379395,25.9599227905273,773.746215820312,18.6707401275635,411.932312011719,2060.23706054688,3984.42431640625,501.810577392578,4587.2861328125,767.40234375,222.77326965332,107,135.577850341797,6971.1103515625,341.7412109375,4,2,-2,0,943.620666503906,2832.48291015625,3779.00708007812,2454.93579101562,7,0,0,0,6.47465229034424,20.6571998596191,64.9257583618164,59.5806655883789,57.8412895202637,69.2558441162109,2.52374339103699,18.3046112060547,22.5137023925781,8.16360950469971,0.383128941059113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.77610397338867,0,1
183.374252319336,497.021942138672,37.628116607666,6.11748218536377,321.993560791016,20.132230758667,78.3236236572266,1018.01483154297,2626.26049804688,61.898323059082,3137.76708984375,603.008728027344,137.795852661133,95,131.345977783203,6024.98388671875,264.587219238281,19,108,89,91,1183.00305175781,2925.158203125,3622.27734375,2373.78930664062,1,0,0,0,8.57236862182617,37.8884811401367,54.349552154541,50.2632598876953,50.4748878479004,74.6033020019531,3.12545537948608,18.9918193817139,21.888219833374,8.2556037902832,0.537026703357697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,255.43440246582,70000,1
372.870971679688,617.875671386719,68.2319259643555,23.4470081329346,698.25341796875,14.243182182312,232.709625244141,2035.9619140625,8227.990234375,345.032470703125,8853.6103515625,1415.3671875,480.756134033203,115,283.118255615234,24018.54296875,1144.77331542969,17,18,1,4,1000.16864013672,2836.373046875,3760.5185546875,2441.62915039062,5,0,0,0,7.73315048217773,29.644962310791,56.9754104614258,46.4839019775391,44.5169906616211,65.8819808959961,2.2668342590332,19.3690967559814,23.0298557281494,6.56096649169922,0.319797903299332,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.2353134155273,0,1
72.1829605102539,7.99838066101074,16.5146560668945,0.809443473815918,60.4561309814453,0.0156606901437044,13.783637046814,220.198593139648,1348.2861328125,0.99643075466156,1677.49060058594,106.454612731934,111.530952453613,60,69.9630661010742,14061.623046875,843.267028808594,27,157,130,153,212.199234008789,2226.68017578125,3108.16674804688,1081.62915039062,55,0,0,22,6.6945333480835,35.4943313598633,78.6250152587891,51.6048622131348,50.7640419006348,76.6412811279297,-8.21552467346191,14.5826568603516,19.1763687133789,-0.274956554174423,0.468800485134125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,561.023071289062,72801.1015625,1
272.396209716797,866.559143066406,46.9549217224121,1.09858334064484,453.779846191406,4.60458278656006,80.613037109375,1569.48425292969,4295.69775390625,74.0372543334961,4880.46240234375,984.471435546875,248.978637695312,88,260.137969970703,14031.857421875,645.424743652344,30,113,83,85,1170.79956054688,2926.00170898438,3620.93237304688,2371.79858398438,1,0,0,0,8.5068187713623,32.6913108825684,53.8352699279785,48.2240867614746,49.1920051574707,74.1205139160156,3.05063724517822,19.107307434082,22.0205326080322,8.16546821594238,0.539209067821503,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,283.670349121094,53851.6484375,1
48.0611724853516,5.72256851196289,6.26383066177368,0.346610099077225,48.6969985961914,3.20907378196716,18.1088962554932,140.962707519531,559.078063964844,18.2506885528564,799.859985351562,95.5170745849609,45.2458992004395,73,33.1206741333008,5522.78466796875,351.153503417969,42,140,98,100,156.213592529297,2117.24560546875,3064.123046875,862.28662109375,58,0,0,29,6.39743089675903,36.7352523803711,79.2052536010742,57.7545623779297,53.3843460083008,78.1157836914062,-8.88217067718506,13.4088096618652,18.5066356658936,-0.733238697052002,0.304195493459702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,726.514038085938,116619.0390625,1
2.31653738021851,0,0.491037547588348,0,3.20176339149475,0,0.530642867088318,88.4509887695312,1353.27612304688,0,1410.22839355469,227.429412841797,52.9265174865723,60,52.1558303833008,35901.2890625,1711.12915039062,181,350,169,221,711.2119140625,2504.60302734375,3376.69165039062,2037.24548339844,7,0,0,2,8.30755138397217,26.9820518493652,54.1342391967773,46.1371612548828,53.5730438232422,70.0387268066406,0.0460909195244312,17.4168548583984,20.3643112182617,5.07553482055664,0.443104982376099,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,234.885025024414,136014.703125,1
183.374252319336,497.021942138672,37.628116607666,6.11748218536377,321.993560791016,20.132230758667,78.3236236572266,1018.01483154297,2626.26049804688,61.898323059082,3137.76708984375,603.008728027344,137.795852661133,95,131.345977783203,5985.9970703125,257.851440429688,65,156,91,95,1181.76904296875,2921.74877929688,3621.50463867188,2373.12475585938,1,0,0,0,8.68907928466797,40.2799758911133,54.5366821289062,50.6535148620605,50.3451194763184,74.6986999511719,3.04720449447632,18.7921543121338,21.6796264648438,8.13371753692627,0.541025757789612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,248.925018310547,70710.6796875,1
31.658670425415,82.2698974609375,8.34073638916016,0,45.3877029418945,0,8.81427383422852,198.829406738281,1064.37316894531,1.26619720458984,1417.69946289062,154.407699584961,58.7625846862793,73,56.391429901123,4595.150390625,272.344543457031,457,570,113,120,1143.248046875,2866.65991210938,3559.14599609375,2315.5,1,0,0,0,8.1427812576294,44.1427421569824,55.2929534912109,53.5316429138184,52.7397155761719,76.0530014038086,2.76621127128601,18.1951389312744,21.0660247802734,7.84045791625977,0.585711479187012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,233.896728515625,90553.8515625,1
83.8784027099609,95.5270309448242,20.8144817352295,2.99744939804077,159.415451049805,6.84204626083374,47.6106605529785,550.135498046875,4507.7236328125,77.4409103393555,4674.90234375,543.000549316406,288.471923828125,97,143.023788452148,38500.359375,2170.61376953125,115,124,9,12,800.644958496094,2671.34594726562,3554.41137695312,2229.02709960938,7,0,0,1,7.65339994430542,26.4769439697266,56.7776641845703,43.9859237670898,47.4294929504395,67.212776184082,0.657229244709015,18.3157768249512,21.6520900726318,6.04626417160034,0.389530539512634,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,143.630157470703,78102.5,1
302.773040771484,531.277160644531,61.8074226379395,25.9599227905273,773.746215820312,18.6707401275635,411.932312011719,2060.23706054688,3984.42431640625,501.810577392578,4587.2861328125,767.40234375,222.77326965332,107,135.577850341797,6946.20947265625,342.026733398438,10,9,-1,0,934.147766113281,2822.50756835938,3766.20751953125,2442.27270507812,6,0,0,0,6.7495002746582,21.7130908966064,60.7010955810547,52.7253494262695,51.8263854980469,66.5007858276367,2.33339548110962,18.4331512451172,22.3495063781738,7.88391017913818,0.334812372922897,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.0353374481201,0,1
13.5595550537109,0.0235742032527924,1.11982357501984,0,9.5242223739624,0,2.61466670036316,83.6412658691406,1030.02746582031,0.0487292930483818,1363.39306640625,80.0668182373047,86.3424377441406,53,48.3570671081543,15672.263671875,931.265991210938,61,239,178,207,182.114227294922,2089.44506835938,2932.26879882812,975.393798828125,59,0,0,26,6.54204273223877,32.5960159301758,79.6002655029297,56.5361785888672,54.1686363220215,79.2729339599609,-8.38012027740479,13.9891710281372,19.6082286834717,1.73890721797943,0.249616473913193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,645.966857910156,100498.7578125,1
222.403121948242,343.149627685547,16.8251991271973,19.5130081176758,1037.94604492188,924.177673339844,1180.92517089844,3275.9990234375,5018.8603515625,523.060180664062,4979.525390625,1347.20251464844,130.705657958984,90,79.5897064208984,18342.455078125,102.281211853027,160,157,-3,14,1106.44775390625,2246.462890625,3116.65063476562,1764.2548828125,1,0,0,3,5.15671968460083,35.8399543762207,78.7771148681641,72.9896545410156,70.3219146728516,82.6859817504883,0.471113055944443,13.5886812210083,18.016716003418,7.02938985824585,0.399383038282394,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.892310976982117,94339.8125,1
50.1768608093262,0,77.9672012329102,109.607383728027,188.431213378906,0.0680906251072884,55.5392990112305,540.708129882812,648.490173339844,7.31084680557251,1004.62762451172,91.6986083984375,17.6104850769043,54,49.062427520752,116491.0859375,210.214324951172,297,291,-6,-6,2398.33740234375,3671.81689453125,4527.6884765625,3390.20874023438,0,0,0,0,8.81361198425293,95.9094314575195,63.2549896240234,46.9652099609375,39.5284423828125,53.680591583252,12.1764869689941,19.582540512085,26.1126155853271,15.9860229492188,0.28937104344368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.05495262146,0,1
328.064758300781,916.200805664062,12.776120185852,40.1636047363281,1178.13586425781,1318.73059082031,1051.16711425781,3604.38598632812,7081.68701171875,311.766845703125,7586.18115234375,2074.18286132812,291.10595703125,95,181.969741821289,13911.2080078125,312.973358154297,53,52,-1,6,1238.2041015625,2217.62817382812,3114.7177734375,1758.28686523438,0,0,0,2,4.2291202545166,43.3315010070801,78.0872039794922,66.8191680908203,64.5437774658203,82.4881591796875,1.25275766849518,13.9126682281494,18.0029277801514,7.85774040222168,0.519248127937317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.208301961421967,72111.0234375,1
20.7732524871826,1.95720827579498,0.560710728168488,7.32184648513794,114.142311096191,3.3682062625885,42.2846145629883,305.148345947266,3563.37963867188,168.291229248047,4126.91796875,490.868621826172,192.71223449707,69,88.6647872924805,20358.375,146.622787475586,147,149,2,4,1692.68798828125,2363.42626953125,3378.021484375,1895.43029785156,0,0,0,1,5.17294406890869,140.282974243164,76.9672927856445,69.1092300415039,68.0886993408203,81.7812728881836,5.03405475616455,13.1578483581543,16.3805484771729,9.59766292572021,0.565325975418091,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.62688457965851,63245.5546875,1
22.0698699951172,0,10.9543924331665,0.00508983340114355,32.0842437744141,5.78480285184924e-05,6.74114799499512,224.566513061523,3119.30053710938,1.13913178443909,3470.59912109375,268.955169677734,215.92463684082,82,132.843338012695,25766.30078125,496.735504150391,102,204,102,167,1058.39807128906,2869.47680664062,3796.29028320312,2493.779296875,3,0,0,0,9.00606536865234,56.6285743713379,61.5874710083008,50.377872467041,40.0366058349609,62.8476142883301,5.37162446975708,18.9350090026855,23.3626823425293,8.81235885620117,0.35854908823967,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.2543869018555,1e+05,1
57.2032814025879,0,83.4960327148438,3.76156735420227,218.306411743164,1.69762814044952,22.8009719848633,1763.23168945312,7152.330078125,0.19787260890007,5789.3037109375,1610.8125,413.40966796875,108,235.863616943359,165703.09375,472.447387695312,158,218,60,62,1710.39428710938,3757.74658203125,4823.009765625,2968.24267578125,0,0,0,0,8.81903076171875,99.2723846435547,58.9892845153809,35.7150230407715,34.4499588012695,48.8227996826172,13.5516548156738,22.0016441345215,26.4587249755859,17.0520000457764,0.359834730625153,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39.302375793457,10000,1
11.0516080856323,1.84018659591675,0.335476577281952,0,50.8000106811523,37.3571128845215,40.1997833251953,106.474319458008,331.804870605469,9.70121192932129,489.852264404297,87.5032119750977,17.4257831573486,60,18.073802947998,2100.96923828125,55.5362434387207,1377,1880,503,503,488.1904296875,1714.59350585938,2335.439453125,1250.37255859375,35,2,0,8,7.74618816375732,98.5012054443359,57.4604873657227,59.4958305358887,66.0157775878906,68.5435638427734,-2.08294916152954,11.3551225662231,14.862283706665,3.43469095230103,0.47895073890686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,198.996154785156,28284.271484375,1
