"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
3.0703649520874,1.41481149196625,9.70005702972412,0.00945125799626112,12.0639514923096,0,1.39399647712708,441.566253662109,6454.25048828125,3.84826564788818,7270.11279296875,1249.46142578125,240.504730224609,65,183.685699462891,852.166320800781,75.7723922729492,79,154,75,84,1634.46801757812,2639.0537109375,3475.14428710938,2080.5771484375,0,0,0,3,6.8122034072876,75.9691009521484,69.132194519043,56.2454223632812,49.4177055358887,78.0215835571289,4.99652004241943,15.6437435150146,19.3758029937744,8.57978057861328,0.514564216136932,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,208.392974853516,53851.6484375,1
107.992729187012,255.458633422852,23.2556095123291,0.423390716314316,348.570098876953,167.406051635742,178.465087890625,936.751220703125,3748.1875,81.8284606933594,3772.06298828125,787.497314453125,147.472702026367,77,141.241149902344,2608.0517578125,25.7740020751953,42,128,86,90,1418.49084472656,2604.6376953125,3405.66284179688,2073.21337890625,0,0,0,5,6.36046934127808,42.4221954345703,64.5840225219727,49.6335601806641,46.6621513366699,77.5984039306641,3.91232252120972,17.6252918243408,20.7938575744629,8.04468154907227,0.40288895368576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,353.079345703125,142126.703125,1
42.569408416748,23.238977432251,8.17195129394531,0,61.4080963134766,18.7380390167236,33.2592468261719,176.497497558594,2053.05859375,12.7545309066772,2010.00183105469,239.025466918945,83.8175811767578,66,93.0379104614258,2991.75122070312,192.547500610352,78,364,286,311,1086.06372070312,2366.23168945312,3157.50390625,1853.87817382812,0,0,0,7,7.34775161743164,58.1493911743164,63.2256355285645,51.5554504394531,51.5132369995117,76.2739028930664,1.09316849708557,15.9213190078735,19.0581512451172,6.30820417404175,0.491281926631927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.992736816406,181107.703125,1
52.836555480957,114.036689758301,8.41493892669678,0.100672967731953,122.765403747559,16.7442302703857,52.5203437805176,413.751312255859,1787.16015625,99.6282958984375,1950.75085449219,285.097625732422,77.0495300292969,80,93.4735412597656,1853.42993164062,17.3521499633789,292,493,201,216,740.959106445312,2337.39965820312,3132.34033203125,1806.67419433594,6,0,0,9,6.49874258041382,30.4365119934082,57.5534591674805,51.4040184020996,55.6631851196289,76.0554122924805,0.22855418920517,16.1689338684082,18.9411602020264,5.88534927368164,0.435737550258636,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,492.368743896484,136014.703125,1
58.7968826293945,77.0463714599609,10.331657409668,0,90.9637908935547,24.0793800354004,41.7680549621582,307.535400390625,1767.16784667969,25.4120578765869,1885.21948242188,236.440673828125,73.7124633789062,72,89.0060577392578,45006.046875,681.867614746094,139,524,385,463,841.344177246094,2217.84936523438,2971.00390625,1719.74914550781,3,1,0,10,6.58978652954102,51.0834770202637,58.7762565612793,53.663459777832,58.9541053771973,75.3626251220703,0.0176979694515467,15.8195962905884,18.7808952331543,5.43491077423096,0.478572130203247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,399.238983154297,41231.0546875,1
58.7968826293945,77.0463714599609,10.331657409668,0,90.9637908935547,24.0793800354004,41.7680549621582,307.535400390625,1767.16784667969,25.4120578765869,1885.21948242188,236.440673828125,73.7124633789062,72,89.0060577392578,37979.26171875,1236.14013671875,166,548,382,430,812.343200683594,2170.85302734375,2922.33374023438,1676.56433105469,4,1,0,11,6.94273328781128,58.4582176208496,57.5977745056152,54.1121597290039,59.6101455688477,73.7873916625977,-0.00878967810422182,15.7110109329224,18.679615020752,5.38716459274292,0.449672847986221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,388.979766845703,36055.51171875,1
37.0054054260254,23.6168918609619,5.07479476928711,0,49.2544631958008,18.5461750030518,29.5706787109375,172.070434570312,1367.60888671875,3.10767149925232,1498.74523925781,177.079544067383,54.766788482666,66,68.1444473266602,44518.6015625,518.536193847656,223,588,365,377,860.724670410156,2243.69995117188,2993.29809570312,1739.29162597656,3,1,0,9,6.6231861114502,50.3577156066895,57.2781181335449,53.9479904174805,59.0897445678711,74.423828125,0.278196513652802,16.1638698577881,19.106201171875,5.61131572723389,0.501420617103577,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,389.769836425781,31622.77734375,1
30.0815391540527,22.4320468902588,4.94507551193237,0,36.6745147705078,9.88642597198486,17.722993850708,154.001373291016,1389.62170410156,2.8326256275177,1502.58520507812,165.994338989258,54.9566230773926,65,73.1744232177734,6236.4423828125,515.502502441406,102,504,402,438,799.411743164062,2214.55590820312,2959.99194335938,1709.77917480469,4,0,0,9,6.43984031677246,38.8570823669434,57.99365234375,55.1915435791016,59.0368843078613,74.7712554931641,0.0842660665512085,16.0193214416504,18.8651828765869,5.48902940750122,0.438238233327866,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,394.399627685547,10000,1
7.78752946853638,0.0835177600383759,1.06321704387665,0,7.24502658843994,0,3.03673362731934,54.9034652709961,917.16064453125,0.378107905387878,1044.65209960938,124.958198547363,43.8606567382812,57,47.2356224060059,7351.0146484375,11.6476202011108,304,502,198,322,596.777526855469,2253.65502929688,3079.65747070312,1756.11120605469,9,0,0,7,6.83402061462402,35.1912727355957,55.4802856445312,44.5175857543945,50.6157493591309,75.7243194580078,-0.437278747558594,16.091007232666,18.4737758636475,4.94319152832031,0.369901597499847,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,620.798645019531,42426.40625,1
54.107177734375,37.1292839050293,11.1836500167847,0.0186460241675377,78.0143203735352,15.5423192977905,34.6923713684082,211.141067504883,1935.12963867188,20.4664134979248,1886.86401367188,236.56689453125,79.1326675415039,62,82.4038848876953,6029.59619140625,193.969345092773,98,431,333,368,1022.57122802734,2315.54907226562,3091.73828125,1804.79077148438,2,0,0,7,7.2366304397583,58.6172370910645,61.4787864685059,51.9637641906738,53.121898651123,75.5663833618164,0.685641050338745,15.7721061706543,18.9076290130615,5.88104343414307,0.523063540458679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.021392822266,140000,1
22.9226036071777,47.3596038818359,4.06854248046875,0.0646560564637184,45.3296012878418,12.738395690918,19.4892253875732,153.811233520508,1222.26232910156,9.28687763214111,1390.48864746094,179.573181152344,51.1092720031738,71,59.7063293457031,16174.6728515625,194.032943725586,181,539,358,395,935.76416015625,2277.234375,3042.232421875,1764.2578125,2,1,0,8,6.44633674621582,53.6734657287598,60.9266319274902,52.2075576782227,55.394229888916,76.5103530883789,-0.0219751000404358,15.3600015640259,18.3450355529785,5.34228038787842,0.48829111456871,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,387.647216796875,76157.734375,1
41.682056427002,113.588798522949,6.17604160308838,0.0593062974512577,84.6437225341797,12.4932641983032,34.8744888305664,297.270294189453,1773.72058105469,38.0322799682617,1863.28479003906,265.093109130859,71.7841110229492,75,78.3120880126953,35029.5390625,64.9984970092773,167,335,168,172,824.796447753906,2435.3486328125,3214.52661132812,1886.47534179688,6,0,0,8,6.79444217681885,32.6765785217285,55.3503074645996,49.331226348877,51.9588584899902,74.6915893554688,0.693182528018951,16.8825130462646,19.6256465911865,6.26474571228027,0.378283530473709,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,461.895935058594,104403.0625,1
49.106803894043,91.6198272705078,16.7921543121338,0.194766640663147,103.982543945312,49.7429733276367,51.9874076843262,357.547576904297,1786.7314453125,16.4054279327393,2027.720703125,229.135025024414,95.8940277099609,77,112.431053161621,3224.96533203125,194.65461730957,226,637,411,425,1030.884765625,2313.79125976562,3090.94360351562,1809.83154296875,2,0,0,7,6.74321842193604,55.9662437438965,62.0569953918457,54.1181411743164,53.8127708435059,77.0813446044922,0.882011771202087,15.6415758132935,18.8574562072754,5.96432209014893,0.423670560121536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,409.650482177734,123693.171875,1
7.29914999008179,4.77087211608887,1.4577294588089,0,14.4539823532104,1.38364398479462,7.36283826828003,49.4405479431152,974.928649902344,3.61160469055176,1156.50061035156,146.301498413086,37.4783020019531,57,44.5044975280762,18585.546875,194.762481689453,586,1011,425,492,810.523315429688,2163.3525390625,2905.73559570312,1656.95007324219,3,0,0,7,6.74648380279541,83.2571868896484,61.121898651123,57.0207710266113,61.223072052002,76.977294921875,-1.14716517925262,13.7541484832764,16.8414001464844,4.31998443603516,0.457749217748642,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,363.847534179688,64031.2421875,1
40.941577911377,23.6936721801758,5.25039482116699,0,47.7082595825195,10.6414079666138,20.8609294891357,153.848159790039,1555.80004882812,8.00382137298584,1611.30578613281,198.507522583008,60.3049430847168,62,72.5738677978516,30545.341796875,685.075622558594,114,488,374,388,848.290100097656,2245.291015625,2978.38012695312,1733.78979492188,3,0,0,9,6.99855852127075,51.4645233154297,55.8810768127441,54.9731025695801,59.1923484802246,71.9714508056641,0.305240482091904,15.9618453979492,18.8960933685303,5.55454301834106,0.421258836984634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,361.800018310547,10000,1
2.45956063270569,0,0.479095280170441,0,9.0369815826416,0,6.35916185379028,31.4869441986084,635.08837890625,1.12861502170563,842.446166992188,125.913566589355,27.7822666168213,58,34.1607704162598,11308.3056640625,116.683471679688,547,780,233,299,627.198364257812,2260.63989257812,3032.18359375,1717.10119628906,9,0,0,7,7.75591611862183,48.2720985412598,56.7451782226562,49.2362098693848,54.2474479675293,74.6389541625977,-0.185852214694023,16.0789413452148,18.7451496124268,5.45163297653198,0.396271705627441,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,488.212677001953,106301.4609375,1
356.882263183594,511.874664306641,47.8322296142578,19.2567291259766,610.837585449219,16.85178565979,200.428909301758,1637.36206054688,4297.53076171875,237.877716064453,4651.375,846.503662109375,248.058502197266,93,200.732284545898,24145.697265625,1368.27258300781,17,16,-1,12,741.408020019531,2728.42724609375,3654.78930664062,2310.62182617188,11,0,0,2,6.41635227203369,46.1065483093262,62.7739067077637,51.6300277709961,49.6595497131348,71.4641494750977,0.0769330635666847,18.2577800750732,22.0206127166748,5.26333999633789,0.344951182603836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35.5377502441406,10000,1
375.856170654297,60.1555099487305,55.6951065063477,15.9034948348999,486.833557128906,8.57854652404785,195.892562866211,1068.78759765625,4251.8154296875,164.90446472168,4246.10693359375,443.137573242188,270.184722900391,89,231.161422729492,18506.4921875,1319.21875,7,16,9,11,860.082092285156,2952.57446289062,3972.7197265625,2380.05932617188,9,0,0,0,7.93867015838623,85.7841339111328,67.8132247924805,51.8842697143555,47.9659118652344,65.152961730957,4.20671892166138,18.322582244873,23.1101760864258,7.92222881317139,0.366435289382935,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,77.8438339233398,22360.6796875,1
102.245635986328,347.653350830078,23.9615211486816,0.80235630273819,218.161819458008,51.9088554382324,70.3994064331055,766.906860351562,2239.31103515625,30.9094657897949,2501.24340820312,466.475891113281,96.0913619995117,78,117.792015075684,18368.966796875,195.47834777832,82,398,316,316,1019.91583251953,2371.28173828125,3116.28979492188,1847.61157226562,1,0,0,6,6.57937526702881,53.7679824829102,61.8202323913574,53.434642791748,53.7983894348145,75.8685684204102,0.210496112704277,16.2285575866699,19.0283946990967,5.49492025375366,0.360868275165558,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,348.185180664062,98994.953125,1
89.7068252563477,311.946136474609,18.698881149292,0.566955268383026,197.74072265625,43.2800598144531,63.683723449707,680.975524902344,2177.10620117188,38.2395896911621,2411.2861328125,446.675872802734,90.9188537597656,84,108.371627807617,18752.384765625,195.514511108398,75,387,312,313,964.543823242188,2329.412109375,3068.529296875,1808.4130859375,1,0,0,7,6.74191379547119,71.3129043579102,62.3444213867188,54.8918838500977,56.7984237670898,76.2010803222656,-0.108695946633816,15.7077951431274,18.4682540893555,5.2680139541626,0.337296277284622,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,345.106018066406,86023.25,1
26.7739124298096,53.4287071228027,4.5825457572937,0.0818724781274796,59.622127532959,19.9739532470703,31.430627822876,168.537872314453,1079.06555175781,11.7271337509155,1288.68762207031,200.843612670898,42.1461448669434,74,50.1588821411133,18788.103515625,195.886932373047,88,398,310,321,1007.19738769531,2387.14086914062,3123.0263671875,1860.58520507812,1,0,0,5,6.9317455291748,73.3170776367188,61.3833541870117,54.7870140075684,57.1511993408203,75.5289916992188,0.053797047585249,15.8705568313599,18.5479412078857,5.40674114227295,0.31753733754158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,333.998962402344,89442.71875,1
56.4017601013184,30.3311042785645,18.5063457489014,0.0163509584963322,105.764991760254,30.7494010925293,45.796558380127,316.609710693359,3664.28930664062,22.6098537445068,3886.90283203125,510.732757568359,158.084899902344,69,180.639434814453,4883.7490234375,292.753509521484,50,181,131,145,1443.50732421875,2680.08471679688,3441.00732421875,2106.33227539062,0,0,0,3,6.44848155975342,50.8070411682129,65.3329162597656,54.138988494873,51.6940498352051,76.2236099243164,3.80131244659424,17.449613571167,20.7882480621338,8.1720142364502,0.373496741056442,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,395.784362792969,63245.5546875,1
90.417236328125,219.615158081055,23.3925952911377,0.478640496730804,210.392105102539,91.6602096557617,108.174362182617,645.653198242188,2131.05493164062,34.6468696594238,2406.54052734375,348.892303466797,108.682571411133,85,125.467887878418,3341.40869140625,196.453414916992,87,460,373,378,1065.482421875,2374.3994140625,3123.36889648438,1855.552734375,1,0,0,6,6.92298746109009,49.2418670654297,57.8056869506836,53.2795944213867,53.8199577331543,75.1806945800781,0.419517397880554,15.6888217926025,18.6116847991943,5.49771547317505,0.495221495628357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,347.023590087891,70710.6796875,1
71.1112442016602,132.839248657227,10.1669645309448,0,141.93376159668,30.1705570220947,68.7979736328125,460.382568359375,2071.51831054688,83.0634231567383,2220.8544921875,294.491088867188,89.4721221923828,76,103.02392578125,3054.97314453125,23.4343605041504,169,357,188,294,1020.53460693359,2564.36401367188,3288.40747070312,2003.79418945312,0,0,0,4,6.42899179458618,37.5770492553711,51.8598937988281,49.3085861206055,52.4831848144531,76.1021423339844,1.70304107666016,17.5930652618408,20.5854930877686,6.93623161315918,0.337578773498535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,359.885314941406,31622.77734375,1
147.333343505859,428.434204101562,14.3747663497925,0.818241894245148,343.876708984375,53.0364418029785,111.610176086426,1034.2314453125,3674.52319335938,207.627029418945,3696.33520507812,617.157287597656,172.602615356445,76,188.40461730957,1424.51452636719,31.1061363220215,261,417,156,160,1034.77966308594,2593.74487304688,3312.32690429688,2037.29907226562,1,0,0,3,6.23968362808228,42.5904502868652,51.1286354064941,49.303653717041,53.0201797485352,75.5093002319336,2.10663080215454,17.7089958190918,20.7957763671875,7.29419374465942,0.323959708213806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,348.148742675781,14142.1357421875,1
7.60492658615112,0,0.231681868433952,0,11.1693124771118,0,4.10305881500244,36.2840003967285,983.03955078125,6.27268552780151,2025.83581542969,126.201866149902,35.8417739868164,55,36.0005760192871,993.934936523438,31.3430881500244,279,475,196,221,1005.9482421875,2546.890625,3260.60229492188,1998.25329589844,1,0,0,3,6.37247228622437,44.0443305969238,53.4017524719238,52.4470252990723,55.6160850524902,75.7230529785156,1.88110089302063,17.1503753662109,20.2429676055908,7.0588231086731,0.41416597366333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,334.311248779297,20000,1
147.333343505859,428.434204101562,14.3747663497925,0.818241894245148,343.876708984375,53.0364418029785,111.610176086426,1034.2314453125,3674.52319335938,207.627029418945,3696.33520507812,617.157287597656,172.602615356445,76,188.40461730957,405.254211425781,22.9994621276855,90,244,154,184,1028.39099121094,2585.34619140625,3300.44775390625,2032.77282714844,1,0,0,3,6.42270231246948,43.3113098144531,51.2876205444336,49.1132888793945,53.1071586608887,75.1574935913086,2.2096529006958,17.7261066436768,20.8605175018311,7.37546920776367,0.284570872783661,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,339.837799072266,10000,1
147.333343505859,428.434204101562,14.3747663497925,0.818241894245148,343.876708984375,53.0364418029785,111.610176086426,1034.2314453125,3674.52319335938,207.627029418945,3696.33520507812,617.157287597656,172.602615356445,76,188.40461730957,538.987670898438,25.1307163238525,30,180,150,155,1047.03356933594,2621.02221679688,3336.5947265625,2063.89331054688,0,0,0,3,6.55489778518677,43.1421775817871,49.881420135498,46.5828971862793,50.8495407104492,74.8099060058594,2.28301525115967,17.9851207733154,21.1426010131836,7.45446157455444,0.323423832654953,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,345.565399169922,0,1
176.614471435547,513.979064941406,15.6505889892578,1.5414856672287,398.542785644531,94.0985641479492,165.838745117188,1237.1015625,3917.11840820312,202.180725097656,4026.55712890625,710.742858886719,200.472305297852,88,222.154922485352,5623.392578125,58.3748245239258,257,389,132,138,1030.04992675781,2664.21533203125,3375.35766601562,2097.34814453125,2,0,0,4,6.44496297836304,48.0098304748535,51.1103782653809,46.009651184082,48.7408599853516,75.7242279052734,1.97172868251801,17.9515953063965,21.0132637023926,7.21020698547363,0.372079133987427,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,368.890869140625,10000,1
106.088172912598,124.786270141602,37.6953010559082,0.451912075281143,237.086532592773,105.761871337891,127.691482543945,630.896850585938,2953.154296875,20.4613819122314,3320.87524414062,471.886627197266,138.540420532227,83,154.773071289062,1424.42272949219,290.500305175781,20,181,161,170,1378.32092285156,2615.0126953125,3366.96362304688,2049.54541015625,0,0,0,4,6.60607004165649,71.8662414550781,63.653133392334,53.3498001098633,51.5141716003418,75.5718231201172,3.78420519828796,17.079496383667,20.539234161377,8.05935096740723,0.426668226718903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,417.976196289062,72111.0234375,1
106.088172912598,124.786270141602,37.6953010559082,0.451912075281143,237.086532592773,105.761871337891,127.691482543945,630.896850585938,2953.154296875,20.4613819122314,3320.87524414062,471.886627197266,138.540420532227,83,154.773071289062,619.370483398438,124.330413818359,288,461,173,180,1306.5224609375,2548.3115234375,3300.67724609375,1983.32946777344,0,0,0,4,6.59624910354614,72.5873260498047,63.9360275268555,53.5654335021973,51.5205459594727,75.4480361938477,3.42421102523804,16.5167045593262,20.1062641143799,7.71905946731567,0.438693344593048,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,421.624206542969,76157.734375,1
