"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
735.306518554688,1131.67736816406,43.1874237060547,5.794593334198,1520.92663574219,150.879898071289,290.088256835938,5185.4794921875,9073.0595703125,762.714660644531,9727.0166015625,3314.2177734375,314.057312011719,85,246.827835083008,147602.578125,2854.23754882812,18,16,-2,7,1482.85278320312,2423.55493164062,3274.69604492188,1969.12438964844,0,0,0,2,5.95938730239868,63.4527206420898,71.4872817993164,59.9448204040527,60.4086456298828,80.4524765014648,3.64764142036438,14.2293033599854,17.6910800933838,7.86617803573608,0.572782814502716,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34.7621917724609,36055.51171875,1
126.406219482422,730.676879882812,3.42333579063416,118.938606262207,661.099548339844,30.4235286712646,138.112167358398,1795.21154785156,4940.6298828125,498.185302734375,5452.8203125,1301.43237304688,143.199844360352,88,183.947036743164,23312.1015625,90.6801834106445,195,199,4,6,1207.63842773438,1877.53283691406,2846.10717773438,1489.16931152344,0,0,0,3,5.11655044555664,119.715461730957,75.6685485839844,65.4169006347656,68.4741668701172,83.527587890625,3.25946164131165,11.5336589813232,14.1647968292236,7.22851085662842,0.564652144908905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.776695728302,36055.51171875,1
4.67384815216064,0,0.0128475101664662,0,19.0752334594727,0.281502395868301,11.0873641967773,97.3821716308594,2489.0673828125,4.53101921081543,3458.5419921875,322.769927978516,97.5968399047852,52,140.2275390625,10023.765625,83.6877059936523,533,600,67,292,1388.78405761719,2059.69409179688,3053.6806640625,1624.26208496094,0,0,0,4,5.26141595840454,152.115081787109,80.4310531616211,69.0768508911133,69.6715927124023,86.2421035766602,2.75870966911316,10.871021270752,13.8741931915283,7.19096374511719,0.577340245246887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.8312950134277,70710.6796875,1
176.95866394043,2634.52392578125,6.33176374435425,53.9133148193359,2252.15234375,14.1250686645508,489.632659912109,6616.55224609375,8911.8251953125,1809.17602539062,9525.5869140625,3913.10302734375,358.806060791016,81,323.622955322266,13662.0400390625,1.9670615196228,42,49,7,21,1152.08349609375,2074.849609375,2946.93701171875,1565.31018066406,0,0,0,5,5.09131622314453,46.2722702026367,71.9436264038086,65.3466949462891,69.6804962158203,81.3962707519531,-0.191516116261482,12.537992477417,16.4256858825684,6.08732795715332,0.506727516651154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.3910984992981,70710.6796875,1
185.649536132812,501.596862792969,17.0100250244141,0.117200762033463,393.172546386719,120.883453369141,187.81364440918,1241.65881347656,3515.95385742188,129.069778442383,3711.3271484375,821.775146484375,133.130386352539,79,173.060028076172,18475.220703125,103.73168182373,119,117,-2,-2,1133.20520019531,2269.73364257812,3141.34228515625,1790.95849609375,1,0,0,12,5.71068239212036,42.5612564086914,69.3924560546875,56.1301155090332,58.6828765869141,80.4606781005859,0.3460853099823,15.0066738128662,18.6712856292725,6.68691968917847,0.530018091201782,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63.9111938476562,20000,1
20.8172740936279,9.340407371521,15.4222717285156,0.188889101147652,71.7513275146484,17.9576950073242,25.6957492828369,825.563781738281,6834.23388671875,46.1055870056152,7972.50146484375,1323.67456054688,253.343811035156,79,195.952255249023,7514.8095703125,64.3761596679688,125,184,59,64,1789.35998535156,2778.02368164062,3623.64770507812,2208.36376953125,0,0,0,1,6.76682376861572,65.9503402709961,71.0766830444336,56.2911338806152,47.533863067627,76.4497528076172,5.21377563476562,15.8812761306763,20.0198707580566,9.0134859085083,0.511229872703552,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,228.549789428711,90000,1
192.910507202148,588.993713378906,17.5522193908691,0.463752716779709,475.384429931641,67.0162963867188,111.64289855957,1671.54650878906,4239.162109375,201.296951293945,4542.9423828125,1244.28247070312,158.819641113281,86,165.736999511719,14723.4736328125,374.552062988281,59,62,3,5,1263.44165039062,2328.220703125,3187.11547851562,1845.38525390625,0,0,0,7,6.15580654144287,52.7657775878906,69.379020690918,52.7504043579102,54.3088912963867,77.8602600097656,1.30429720878601,15.0939502716064,18.6223011016846,7.36019849777222,0.557109713554382,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64.9567260742188,28284.271484375,1
16.7707290649414,4.58584070205688,7.75131988525391,0,71.8404312133789,10.7474164962769,25.7440719604492,340.351928710938,4740.6494140625,72.9211273193359,5286.7177734375,957.126403808594,149.36799621582,74,134.568496704102,2917.73461914062,150.426300048828,90,122,32,46,1782.43347167969,2684.89379882812,3574.79077148438,2164.82275390625,0,0,0,1,5.98833799362183,66.5070343017578,70.9448089599609,55.1823348999023,50.6295928955078,79.291618347168,5.59712791442871,15.2704744338989,19.0915374755859,8.86432075500488,0.531382203102112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123.283821105957,72801.1015625,1
103.41316986084,68.0363464355469,12.0030040740967,0.124102726578712,213.197998046875,35.4108657836914,108.85913848877,553.304748535156,2505.69677734375,212.846298217773,2499.1533203125,280.843353271484,109.23087310791,76,125.212593078613,38821.40625,205.640975952148,83,270,187,199,756.821044921875,2295.55834960938,3140.39453125,1815.25329589844,6,0,0,9,6.84845304489136,28.2929039001465,57.4642448425293,51.3387756347656,57.1777420043945,72.0740280151367,0.312431156635284,16.273473739624,18.9768352508545,6.28389358520508,0.371311217546463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,479.779602050781,102956.3046875,1
31.8735542297363,1.98060095310211,1.39539134502411,0,41.887622833252,7.86504125595093,31.7515468597412,85.3567657470703,487.984771728516,3.14488291740417,693.187683105469,127.86011505127,20.3760395050049,53,31.1664390563965,4518.94189453125,1249.76501464844,345,682,337,396,439.074676513672,2035.13049316406,2911.07836914062,1593.59484863281,34,0,0,10,6.45969676971436,46.3730659484863,67.1115570068359,58.4802055358887,63.9588394165039,77.756950378418,-1.0090526342392,14.6993713378906,17.0693740844727,4.65689992904663,0.358130604028702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,577.43310546875,64031.2421875,1
254.38981628418,1243.95581054688,24.9472160339355,11.2713441848755,517.782897949219,8.05769729614258,67.8192291259766,2031.85241699219,6796.314453125,89.392822265625,7017.8349609375,1443.53381347656,403.677947998047,80,433.457458496094,21173.8046875,551.226623535156,26,120,94,101,1087.68383789062,2887.77001953125,3596.65551757812,2345.02758789062,5,0,0,0,7.5644359588623,53.835994720459,53.3266334533691,43.9069595336914,45.5842094421387,70.4169616699219,2.78041553497314,19.1873989105225,22.1121788024902,7.80040836334229,0.397606432437897,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,379.48291015625,70710.6796875,1
31.7374668121338,2.10984516143799,8.59193229675293,48.4992599487305,334.846588134766,0,147.169052124023,1006.61578369141,5559.966796875,458.338928222656,6313.69677734375,449.34912109375,253.812728881836,82,309.643981933594,7911.072265625,144.348419189453,159,165,6,15,1709.71875,2309.77001953125,3402.79028320312,1847.12561035156,0,0,0,0,5.35793781280518,131.426040649414,74.5149230957031,66.4996337890625,66.7548980712891,79.7788696289062,5.20177412033081,12.172721862793,14.790599822998,9.04417514801025,0.693106472492218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.3165998458862,90553.8515625,1
188.08088684082,474.652008056641,8.46704864501953,15.7276306152344,1487.91638183594,2076.19262695312,2058.16040039062,4625.8310546875,10389.287109375,840.207275390625,10698.017578125,2114.107421875,386.636413574219,84,338.130035400391,14552.2353515625,306.491882324219,93,95,2,80,1227.2333984375,2203.708984375,3102.68481445312,1741.19738769531,0,0,0,4,4.38569831848145,47.5481262207031,76.9064559936523,65.3904571533203,63.8505516052246,82.7244720458984,1.01480567455292,13.833737373352,17.7836380004883,7.54557609558105,0.550809979438782,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.57145500183105,67082.0390625,1
121.308624267578,409.137481689453,6.83059740066528,0,314.329528808594,82.896728515625,118.156158447266,1021.54125976562,4206.61962890625,192.801330566406,4361.9013671875,780.692443847656,142.515228271484,71,244.892700195312,4729.9482421875,500.229095458984,62,69,7,55,1173.46789550781,2091.45092773438,2989.57470703125,1603.2509765625,0,0,0,7,7.5115442276001,58.6102142333984,72.7155532836914,59.9816055297852,65.0126190185547,83.6279220581055,-0.158378764986992,13.0172748565674,16.7772731781006,6.46829223632812,0.541150212287903,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33.4093894958496,31622.77734375,1
119.889495849609,408.084686279297,17.3111991882324,0.257134616374969,341.725402832031,41.7796630859375,86.1624755859375,1120.65075683594,4547.63134765625,216.297653198242,4923.21435546875,986.908386230469,158.262924194336,81,169.798110961914,168317.390625,535.9345703125,16,25,9,14,1513.03588867188,2470.16577148438,3319.15698242188,2003.67895507812,0,0,0,4,5.97123336791992,62.139404296875,70.1979522705078,54.3988876342773,54.7116317749023,78.2360687255859,4.3429741859436,14.9543704986572,18.0994091033936,7.96068572998047,0.635311126708984,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,113.292167663574,63245.5546875,1
111.078971862793,513.736450195312,13.4648246765137,1.19967663288116,218.892654418945,0,26.6954746246338,899.679504394531,2382.0380859375,50.5714683532715,2601.9892578125,615.942993164062,93.6849899291992,74,121.826599121094,16582.544921875,844.525817871094,76,241,165,174,776.482666015625,2261.63623046875,3153.25708007812,1802.96472167969,7,0,0,10,5.95192956924438,23.9354991912842,63.5456047058105,49.3500900268555,56.6400146484375,76.4779205322266,-0.0441196449100971,16.191707611084,18.9212455749512,6.09716129302979,0.423484176397324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,337.380096435547,31622.77734375,1
6.31286239624023,35.9929695129395,0.237747833132744,0,20.896312713623,3.60177278518677,27.6320095062256,96.6438217163086,737.712585449219,0.175221830606461,1425.86877441406,150.41194152832,21.1044673919678,49,45.5093078613281,19599.642578125,144.204925537109,100,173,73,95,902.338684082031,2031.05603027344,2915.31274414062,1503.40197753906,4,0,0,10,5.44195508956909,56.0202178955078,69.6773223876953,58.5550155639648,60.0052795410156,84.3595428466797,-1.22614860534668,12.8985328674316,16.5063076019287,4.91551208496094,0.612271666526794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.045166015625,0,1
30.4138946533203,40.1748237609863,8.53222179412842,0.0163388326764107,36.9483985900879,0,6.88611650466919,249.704666137695,2041.21496582031,7.66122436523438,2128.25927734375,234.31005859375,89.6021041870117,64,119.756675720215,2106.67260742188,29.1610088348389,292,519,227,411,935.160034179688,2423.001953125,3144.81567382812,1877.59704589844,1,0,0,6,7.02959203720093,32.5193862915039,52.1338348388672,51.047004699707,52.4855690002441,74.0787658691406,0.799704015254974,16.2567768096924,19.3657913208008,5.93401336669922,0.415653556585312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,350.51416015625,22360.6796875,1
13.752682685852,0,1.40602231025696,0,11.4553098678589,0,4.61914110183716,74.8383560180664,1161.90539550781,0.384130001068115,1280.3330078125,140.160858154297,46.7630348205566,57,57.5884437561035,2476.845703125,35.6602096557617,357,597,240,432,890.567016601562,2364.37255859375,3083.41381835938,1826.51684570312,2,0,0,6,6.93775844573975,35.2507743835449,53.2425193786621,52.6258163452148,53.8400726318359,74.193977355957,0.288816303014755,15.5645885467529,18.6488876342773,5.4878716468811,0.475991398096085,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,346.485992431641,28284.271484375,1
25.8446998596191,102.351272583008,0.35503014922142,0,55.2284889221191,6.13573598861694,23.3587951660156,193.950546264648,1068.48522949219,13.1008014678955,1148.00256347656,187.438049316406,29.3408966064453,61,73.5815353393555,699.975891113281,89.7895355224609,84,117,33,40,908.262573242188,1948.96716308594,2816.31005859375,1384.21545410156,4,0,0,13,5.80629920959473,53.7256240844727,68.6588592529297,55.6691093444824,62.0531730651855,84.6808547973633,-1.79975390434265,12.2741804122925,16.0568466186523,4.45161962509155,0.491879284381866,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.0286407470703,22360.6796875,1
151.845565795898,553.04345703125,15.1254787445068,1.36342453956604,278.88134765625,16.4956111907959,62.638557434082,971.115966796875,2292.32080078125,71.4965438842773,2544.01831054688,639.10009765625,98.9463272094727,82,105.782867431641,32894.5625,1120.595703125,29,173,144,149,816.409240722656,2322.09741210938,3199.28173828125,1856.72485351562,5,0,0,9,6.56587553024292,25.8606109619141,59.2270927429199,50.0220909118652,56.3968048095703,73.794189453125,0.51828145980835,16.6812324523926,19.4530696868896,6.51601076126099,0.402840197086334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,392.222595214844,41231.0546875,1
38.5125961303711,10.2657957077026,4.30914640426636,0.690100848674774,47.0486450195312,0.254283368587494,17.1817836761475,140.581695556641,1990.61059570312,16.3418197631836,1899.49780273438,272.791595458984,91.3413467407227,72,102.238960266113,35641.125,1698.72912597656,101,247,146,175,708.771850585938,2482.35498046875,3349.99243164062,2019.38513183594,8,0,0,2,7.35633707046509,40.9120674133301,53.5443382263184,46.6844291687012,53.759578704834,69.6373977661133,0.226309135556221,17.4940738677979,20.4040412902832,5.12984991073608,0.272985905408859,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,241.436309814453,150000,1
76.0717391967773,39.2953338623047,10.9813776016235,1.46890544891357,115.859985351562,10.3807353973389,52.684986114502,313.262298583984,2202.19409179688,55.2536697387695,2114.99487304688,365.647735595703,95.078971862793,87,86.1238098144531,35710.80859375,1702.05041503906,280,408,128,141,732.773071289062,2523.25146484375,3394.57348632812,2062.166015625,6,0,0,1,7.1751012802124,42.5552139282227,54.1720352172852,47.4503517150879,53.2321281433105,69.7044143676758,0.253678798675537,17.4499168395996,20.4659271240234,5.17396879196167,0.289348274469376,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,229.181793212891,136014.703125,1
0.24063315987587,0,0,0,2.00101017951965,0,1.10648989677429,48.1199417114258,1332.19677734375,0,1449.46362304688,197.876098632812,54.0640411376953,58,54.301685333252,1457.43981933594,185.030914306641,424,973,549,605,1181.5146484375,2321.17041015625,3177.54809570312,1821.86511230469,4,1,0,3,7.27729797363281,68.4983596801758,57.2770690917969,49.8112411499023,44.4232330322266,65.6030426025391,3.32779693603516,13.2668895721436,19.0186023712158,7.4105634689331,0.555516481399536,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,174.392456054688,92195.4453125,1
520.4658203125,2686.55883789062,31.7284774780273,23.6888828277588,1027.60522460938,1.71971261501312,95.928955078125,4024.86157226562,10338.9375,141.098571777344,10784.9208984375,2844.83056640625,578.1259765625,86,565.574523925781,9639.90234375,1334.18237304688,4,83,79,81,1040.19775390625,2826.27661132812,3546.10888671875,2286.71044921875,5,0,0,0,7.7277364730835,46.0930519104004,51.5708465576172,41.760986328125,41.6897010803223,71.0979461669922,2.12791991233826,19.2514762878418,22.0576553344727,7.20145797729492,0.302655607461929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,487.112548828125,50000,1
67.5353240966797,9.64479064941406,8.66744136810303,0.886108338832855,67.1687469482422,1.23030936717987,23.9676208496094,185.991485595703,1908.75793457031,17.1258640289307,1820.01062011719,268.698028564453,93.7844772338867,77,96.6840972900391,9349.1484375,445.599639892578,144,408,264,340,584.620300292969,2263.7021484375,3131.85961914062,1797.31530761719,12,0,0,4,8.05294322967529,38.2896728515625,54.4420700073242,49.094856262207,60.4327430725098,71.686637878418,-0.141643926501274,17.0648593902588,19.5155467987061,4.59302091598511,0.30224084854126,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,339.594207763672,178044.9375,1
613.136657714844,3948.7099609375,29.7067756652832,33.4813385009766,1336.10046386719,0,95.6472473144531,5489.6806640625,12985.958984375,148.810775756836,13578.78125,4040.00048828125,698.024169921875,77,674.727783203125,13816.0068359375,3686.4521484375,12,96,84,91,1029.63110351562,2854.60791015625,3580.81518554688,2312.46362304688,5,0,0,0,7.94172668457031,52.5067024230957,56.3243675231934,46.2934379577637,45.5588645935059,70.9062118530273,2.34387397766113,19.0715618133545,21.6436195373535,7.41310024261475,0.403150171041489,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,479.428985595703,111803.3984375,1
95.546272277832,84.2695770263672,11.9852838516235,0.19479563832283,176.261779785156,29.4012260437012,88.0990295410156,451.784576416016,1714.39050292969,146.907302856445,1836.32971191406,223.608169555664,77.7486343383789,71,83.6608505249023,49394.26171875,758.443298339844,48,279,231,237,674.242004394531,2224.13427734375,3080.45336914062,1757.31066894531,8,0,0,9,7.27632904052734,33.1414108276367,59.1600685119629,55.6252479553223,61.9697532653809,72.338134765625,0.286706924438477,16.4988327026367,19.2163181304932,6.21003246307373,0.336613178253174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,474.766632080078,72111.0234375,1
93.8230972290039,4.27442121505737,55.4225196838379,3264.96166992188,2120.78149414062,0,471.198272705078,9032.873046875,9588.9365234375,1200.15856933594,12267.8134765625,2053.4140625,320.792785644531,104,163.618865966797,8108.8828125,9725.568359375,52,52,0,4,2142.25219726562,2927.59692382812,3916.72338867188,2480.2607421875,0,0,0,0,4.68146848678589,97.5101165771484,79.4314727783203,69.0962448120117,63.8929710388184,79.5500564575195,7.8071699142456,16.1566524505615,20.3398933410645,12.0480728149414,0.575590908527374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.02732443809509,22360.6796875,1
49.4574775695801,0.872634410858154,29.601375579834,0.0261572562158108,62.0085678100586,0,18.9486541748047,298.177886962891,3549.05834960938,0.783893823623657,4171.2421875,585.246520996094,138.974716186523,68,135.076385498047,24.4913959503174,47.0623359680176,57,245,188,191,1766.10791015625,2815.3203125,3683.62866210938,2258.83325195312,0,0,0,1,7.64902067184448,87.4079208374023,67.9227905273438,55.4355773925781,52.2506790161133,74.6356811523438,4.92401123046875,16.1524772644043,20.4363803863525,9.09970474243164,0.639057219028473,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,354.740661621094,36055.51171875,1
0.71694678068161,0,0.0256146769970655,0,8.00008964538574,0,6.71490716934204,25.1551208496094,474.328186035156,0,696.518920898438,122.054214477539,22.2269248962402,46,29.9451541900635,4383.70068359375,1247.22106933594,274,609,335,401,468.891021728516,2063.576171875,2946.40625,1623.34777832031,24,0,0,10,6.43656539916992,42.882396697998,67.2015075683594,58.122802734375,63.3502578735352,77.3464965820312,-0.904136180877686,15.0121870040894,17.341100692749,4.78145265579224,0.353805184364319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,568.748352050781,72111.0234375,1
21.3967952728271,11.9929943084717,4.30818462371826,0,29.7396755218506,4.22966623306274,11.6491832733154,110.336761474609,2307.11669921875,1.8667243719101,2430.66723632812,343.015747070312,71.1199264526367,70,83.9189376831055,4913.57421875,227.746963500977,233,367,134,195,1121.56848144531,2253.07250976562,3080.78295898438,1796.97485351562,0,1,0,10,6.04531192779541,50.9460105895996,68.1538314819336,56.0854911804199,52.7469825744629,76.7235565185547,1.42265999317169,15.0739555358887,18.2200260162354,6.64326000213623,0.435584902763367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,245.573150634766,212132.03125,1
